Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2206,67605.58842
,,,,,,,2207,60790.03814
,,,,,,,2208,54417.44692
,,,,,,,2209,44995.05747
,,,,,,,2210,44227.57954
,,,,,,,2211,44149.03647
,,,,,,,2212,45873.69889
,,,,,,,2213,48750.795
,,,,,,,2214,55849.13409
,,,,,,,2215,68381.38644
,,,,,,,2216,71074.83099
,,,,,,,2217,62997.04686
,,,,,,,2218,55524.74436
,,,,,,,2219,53476.00475
,,,,,,,2220,53008.34708
,,,,,,,2221,53131.0123
,,,,,,,2222,52860.49563
,,,,,,,2223,56083.66664
,,,,,,,2224,65160.84192
,,,,,,,2225,74337.09228
,,,,,,,2226,81558.21256
,,,,,,,2227,78752.81755
,,,,,,,2228,72454.68907
,,,,,,,2229,70268.2232
,,,,,,,2230,57651.12583
,,,,,,,2231,50501.58284
,,,,,,,2232,46255.17251
,,,,,,,2233,42469.85401
,,,,,,,2234,41506.11531
,,,,,,,2235,41387.57224
,,,,,,,2236,42859.42347
,,,,,,,2237,45528.69829
,,,,,,,2238,52489.01118
,,,,,,,2239,64694.92258
,,,,,,,2240,69111.9731
,,,,,,,2241,61324.34493
,,,,,,,2242,56059.07745
,,,,,,,2243,54193.26275
,,,,,,,2244,52750.33403
,,,,,,,2245,53612.40819
,,,,,,,2246,54387.25338
,,,,,,,2247,56738.20704
,,,,,,,2248,63199.63813
,,,,,,,2249,71847.91037
,,,,,,,2250,78513.76929
,,,,,,,2251,74447.78221
,,,,,,,2252,68496.66704
,,,,,,,2253,66375.83419
,,,,,,,2254,54903.45169
,,,,,,,2255,47890.27197
,,,,,,,2256,43375.8163
,,,,,,,2257,39354.42416
,,,,,,,2258,38199.37094
,,,,,,,2259,37517.82894
,,,,,,,2260,38991.74079
,,,,,,,2261,41205.33271
,,,,,,,2262,47486.37478
,,,,,,,2263,57502.08156
,,,,,,,2264,60002.65694
,,,,,,,2265,53398.01663
,,,,,,,2266,47385.46866
,,,,,,,2267,46911.58801
,,,,,,,2268,47417.80046
,,,,,,,2269,48188.5895
,,,,,,,2270,48951.6575
,,,,,,,2271,52099.81944
,,,,,,,2272,59765.26081
,,,,,,,2273,69370.59745
,,,,,,,2274,77578.06189
,,,,,,,2275,72616.61552
,,,,,,,2276,64938.43273
,,,,,,,2277,62464.17738
,,,,,,,2278,54084.78416
,,,,,,,2279,47599.02751
,,,,,,,2280,42902.19257
,,,,,,,2281,41090.00189
,,,,,,,2282,39931.33331
,,,,,,,2283,39216.91121
,,,,,,,2284,40818.25426
,,,,,,,2285,43067.94372
,,,,,,,2286,47937.79177
,,,,,,,2287,57689.26874
,,,,,,,2288,60874.84101
,,,,,,,2289,55129.00326
,,,,,,,2290,49313.68324
,,,,,,,2291,48258.86787
,,,,,,,2292,48191.834
,,,,,,,2293,48613.93861
,,,,,,,2294,48300.70434
,,,,,,,2295,51031.97163
,,,,,,,2296,58270.60882
,,,,,,,2297,68633.11242
,,,,,,,2298,78372.23468
,,,,,,,2299,75166.92145
,,,,,,,2300,68972.15038
,,,,,,,2301,68072.90732
,,,,,,,2302,55472.26739
,,,,,,,2303,49660.17892
,,,,,,,2304,46195.70094
,,,,,,,2305,43861.267
,,,,,,,2306,43043.07326
,,,,,,,2307,42841.46615
,,,,,,,2308,43788.10731
,,,,,,,2309,45322.05147
,,,,,,,2310,48818.15559
,,,,,,,2311,57723.96721
,,,,,,,2312,60497.12585
,,,,,,,2313,54510.69124
,,,,,,,2314,48411.77708
,,,,,,,2315,46423.17904
,,,,,,,2316,45304.99928
,,,,,,,2317,44663.18277
,,,,,,,2318,44098.97319
,,,,,,,2319,46613.55264
,,,,,,,2320,53634.78871
,,,,,,,2321,63585.64266
,,,,,,,2322,73558.33766
,,,,,,,2323,71647.04002
,,,,,,,2324,66719.29547
,,,,,,,2325,66015.00284
,,,,,,,2326,54491.43506
,,,,,,,2327,48994.55684
,,,,,,,2328,45658.22083
,,,,,,,2329,46956.8375
,,,,,,,2330,44194.12072
,,,,,,,2331,44194.6318
,,,,,,,2332,44707.10693
,,,,,,,2333,45224.47058
,,,,,,,2334,47683.39329
,,,,,,,2335,50178.38617
,,,,,,,2336,46458.43443
,,,,,,,2337,44094.75571
,,,,,,,2338,42933.48707
,,,,,,,2339,42855.83576
,,,,,,,2340,43202.55895
,,,,,,,2341,45001.77242
,,,,,,,2342,44730.82139
,,,,,,,2343,46262.19314
,,,,,,,2344,49322.29237
,,,,,,,2345,54855.41175
,,,,,,,2346,58214.27967
,,,,,,,2347,64092.67362
,,,,,,,2348,67315.26714
,,,,,,,2349,64888.13858
,,,,,,,2350,60741.98379
,,,,,,,2351,55159.19028
,,,,,,,2352,49613.08873
,,,,,,,2353,45291.26799
,,,,,,,2354,42859.56935
,,,,,,,2355,43389.36658
,,,,,,,2356,44611.54111
,,,,,,,2357,46730.38958
,,,,,,,2358,50670.81203
,,,,,,,2359,52950.22946
,,,,,,,2360,50376.1825
,,,,,,,2361,49066.22704
,,,,,,,2362,48872.12514
,,,,,,,2363,48459.55234
,,,,,,,2364,48542.07097
,,,,,,,2365,51064.72015
,,,,,,,2366,51389.7063
,,,,,,,2367,52575.08551
,,,,,,,2368,55469.61172
,,,,,,,2369,60519.87019
,,,,,,,2370,62656.10444
,,,,,,,2371,68177.15141
,,,,,,,2372,70342.86376
,,,,,,,2373,67137.95426
,,,,,,,2374,61931.95208
,,,,,,,2375,55903.94332
,,,,,,,2376,50046.22204
,,,,,,,2377,39564.12597
,,,,,,,2378,38579.77838
,,,,,,,2379,38094.61563
,,,,,,,2380,39368.10282
,,,,,,,2381,41636.70982
,,,,,,,2382,47222.37711
,,,,,,,2383,57287.09446
,,,,,,,2384,60933.13472
,,,,,,,2385,54926.4017
,,,,,,,2386,49262.43686
,,,,,,,2387,50525.52609
,,,,,,,2388,51387.20956
,,,,,,,2389,51721.871
,,,,,,,2390,52038.96817
,,,,,,,2391,54627.25238
,,,,,,,2392,60590.0066
,,,,,,,2393,68601.93528
,,,,,,,2394,76045.65881
,,,,,,,2395,71945.92256
,,,,,,,2396,65277.71871
,,,,,,,2397,62973.02244
,,,,,,,2398,53405.1208
,,,,,,,2399,47051.07574
,,,,,,,2400,42502.40313
,,,,,,,2401,39967.98463
,,,,,,,2402,38750.13799
,,,,,,,2403,38210.81302
,,,,,,,2404,39584.38885
,,,,,,,2405,41881.33472
,,,,,,,2406,47678.66098
,,,,,,,2407,57718.0837
,,,,,,,2408,62268.91737
,,,,,,,2409,56852.05823
,,,,,,,2410,51651.23593
,,,,,,,2411,52009.50538
,,,,,,,2412,53596.7874
,,,,,,,2413,55367.77556
,,,,,,,2414,55613.76783
,,,,,,,2415,58114.06501
,,,,,,,2416,64407.03826
,,,,,,,2417,72767.74278
,,,,,,,2418,79916.6964
,,,,,,,2419,75751.85895
,,,,,,,2420,68549.55317
,,,,,,,2421,66687.68567
,,,,,,,2422,55471.83178
,,,,,,,2423,48701.4411
,,,,,,,2424,44724.43976
,,,,,,,2425,41682.21664
,,,,,,,2426,40758.8204
,,,,,,,2427,40432.60867
,,,,,,,2428,42105.61328
,,,,,,,2429,44815.36601
,,,,,,,2430,50597.34319
,,,,,,,2431,61519.37622
,,,,,,,2432,65872.83814
,,,,,,,2433,59599.68708
,,,,,,,2434,53980.50945
,,,,,,,2435,53232.25878
,,,,,,,2436,53847.97668
,,,,,,,2437,56034.9467
,,,,,,,2438,56382.58424
,,,,,,,2439,58759.17035
,,,,,,,2440,64985.0604
,,,,,,,2441,72785.6957
,,,,,,,2442,80040.62455
,,,,,,,2443,76580.55106
,,,,,,,2444,70955.00344
,,,,,,,2445,69487.891
,,,,,,,2446,55828.46142
,,,,,,,2447,49421.47509
,,,,,,,2448,45780.07492
,,,,,,,2449,44001.93921
,,,,,,,2450,43142.89789
,,,,,,,2451,42880.30142
,,,,,,,2452,44281.86663
,,,,,,,2453,46670.52674
,,,,,,,2454,52092.80459
,,,,,,,2455,62324.68981
,,,,,,,2456,65642.61093
,,,,,,,2457,59157.73168
,,,,,,,2458,52773.09178
,,,,,,,2459,51156.42776
,,,,,,,2460,50399.05209
,,,,,,,2461,50802.75809
,,,,,,,2462,51370.19486
,,,,,,,2463,54142.58863
,,,,,,,2464,60841.32937
,,,,,,,2465,69847.5846
,,,,,,,2466,78023.43844
,,,,,,,2467,74212.91029
,,,,,,,2468,67643.32931
,,,,,,,2469,65773.01954
,,,,,,,2470,55107.26136
,,,,,,,2471,48650.08095
,,,,,,,2472,44471.30153
,,,,,,,2473,41084.01149
,,,,,,,2474,40065.40732
,,,,,,,2475,39655.84937
,,,,,,,2476,40722.85555
,,,,,,,2477,41978.43035
,,,,,,,2478,45381.92587
,,,,,,,2479,54286.82978
,,,,,,,2480,58594.14604
,,,,,,,2481,51583.94523
,,,,,,,2482,45020.43264
,,,,,,,2483,43493.07793
,,,,,,,2484,42959.96061
,,,,,,,2485,43488.49663
,,,,,,,2486,44524.90775
,,,,,,,2487,48338.78517
,,,,,,,2488,56844.87444
,,,,,,,2489,65092.92705
,,,,,,,2490,72058.32663
,,,,,,,2491,68868.78977
,,,,,,,2492,62890.44098
,,,,,,,2493,61871.61701
,,,,,,,2494,52106.27724
,,,,,,,2495,46628.6065
,,,,,,,2496,42681.65484
,,,,,,,2497,42367.7339
,,,,,,,2498,39294.15211
,,,,,,,2499,38954.17051
,,,,,,,2500,39237.887
,,,,,,,2501,39172.46068
,,,,,,,2502,41045.61446
,,,,,,,2503,44056.10991
,,,,,,,2504,42822.09914
,,,,,,,2505,41606.7073
,,,,,,,2506,43323.11332
,,,,,,,2507,45701.14959
,,,,,,,2508,45550.16514
,,,,,,,2509,46853.98783
,,,,,,,2510,47596.74693
,,,,,,,2511,50083.22989
,,,,,,,2512,53603.60328
,,,,,,,2513,59257.1504
,,,,,,,2514,60611.50465
,,,,,,,2515,66132.49217
,,,,,,,2516,69330.96013
,,,,,,,2517,66346.30235
,,,,,,,2518,61261.75322
,,,,,,,2519,54743.78211
,,,,,,,2520,48135.45438
,,,,,,,2521,41335.63005
,,,,,,,2522,37916.55281
,,,,,,,2523,37236.43979
,,,,,,,2524,37564.54988
,,,,,,,2525,39096.78759
,,,,,,,2526,42962.78239
,,,,,,,2527,46081.09877
,,,,,,,2528,46770.94332
,,,,,,,2529,47615.20236
,,,,,,,2530,50025.92784
,,,,,,,2531,52746.28646
,,,,,,,2532,55851.09134
,,,,,,,2533,59834.32075
,,,,,,,2534,61685.40067
,,,,,,,2535,63661.31733
,,,,,,,2536,66621.27714
,,,,,,,2537,69826.70458
,,,,,,,2538,69745.87437
,,,,,,,2539,73659.94411
,,,,,,,2540,76112.372
,,,,,,,2541,72685.76542
,,,,,,,2542,66836.19298
,,,,,,,2543,59559.57419
,,,,,,,2544,52790.59487
,,,,,,,2545,42496.10982
,,,,,,,2546,40678.72535
,,,,,,,2547,39076.33633
,,,,,,,2548,39489.95941
,,,,,,,2549,41350.35746
,,,,,,,2550,45904.1166
,,,,,,,2551,52367.48992
,,,,,,,2552,55019.4362
,,,,,,,2553,53187.33225
,,,,,,,2554,50978.59673
,,,,,,,2555,51927.41411
,,,,,,,2556,53405.21145
,,,,,,,2557,55236.92504
,,,,,,,2558,56479.45432
,,,,,,,2559,59004.76796
,,,,,,,2560,65424.57752
,,,,,,,2561,71905.18366
,,,,,,,2562,76136.2919
,,,,,,,2563,70359.33233
,,,,,,,2564,62534.44612
,,,,,,,2565,58630.29979
,,,,,,,2566,52266.13225
,,,,,,,2567,46564.98045
,,,,,,,2568,41725.54124
,,,,,,,2569,38514.81702
,,,,,,,2570,36827.13923
,,,,,,,2571,35473.07151
,,,,,,,2572,36006.48608
,,,,,,,2573,37804.082
,,,,,,,2574,42689.80673
,,,,,,,2575,49513.95213
,,,,,,,2576,53373.56424
,,,,,,,2577,53146.68972
,,,,,,,2578,52613.75556
,,,,,,,2579,54721.22458
,,,,,,,2580,55245.94385
,,,,,,,2581,55177.93889
,,,,,,,2582,55711.03611
,,,,,,,2583,56722.46666
,,,,,,,2584,61475.73806
,,,,,,,2585,66883.25683
,,,,,,,2586,71136.22133
,,,,,,,2587,65698.59664
,,,,,,,2588,57909.51177
,,,,,,,2589,55028.92105
,,,,,,,2590,49047.21919
,,,,,,,2591,43570.15033
,,,,,,,2592,39615.43866
,,,,,,,2593,38818.49008
,,,,,,,2594,37071.87662
,,,,,,,2595,36186.24092
,,,,,,,2596,37102.1919
,,,,,,,2597,39290.32852
,,,,,,,2598,45220.81231
,,,,,,,2599,54747.41135
,,,,,,,2600,59594.22871
,,,,,,,2601,54761.78821
,,,,,,,2602,49588.18636
,,,,,,,2603,48755.53466
,,,,,,,2604,49487.92898
,,,,,,,2605,51343.82479
,,,,,,,2606,52780.59287
,,,,,,,2607,55945.84346
,,,,,,,2608,63212.74871
,,,,,,,2609,72063.89276
,,,,,,,2610,79201.33357
,,,,,,,2611,75011.23548
,,,,,,,2612,68660.63902
,,,,,,,2613,65560.86317
,,,,,,,2614,54855.35578
,,,,,,,2615,47688.54506
,,,,,,,2616,42889.12236
,,,,,,,2617,38995.34354
,,,,,,,2618,37499.47866
,,,,,,,2619,36645.26781
,,,,,,,2620,37679.04694
,,,,,,,2621,40020.95591
,,,,,,,2622,45146.31938
,,,,,,,2623,54193.01007
,,,,,,,2624,57701.91459
,,,,,,,2625,53103.91164
,,,,,,,2626,48691.49499
,,,,,,,2627,48938.02877
,,,,,,,2628,50220.45591
,,,,,,,2629,51991.22618
,,,,,,,2630,53812.32044
,,,,,,,2631,57740.44417
,,,,,,,2632,64895.53732
,,,,,,,2633,71498.02127
,,,,,,,2634,77076.11001
,,,,,,,2635,71261.20261
,,,,,,,2636,63579.08571
,,,,,,,2637,60967.7343
,,,,,,,2638,53940.04595
,,,,,,,2639,47544.96977
,,,,,,,2640,42730.04534
,,,,,,,2641,38990.49669
,,,,,,,2642,36970.51421
,,,,,,,2643,35747.93846
,,,,,,,2644,36112.78105
,,,,,,,2645,36799.71435
,,,,,,,2646,39358.41367
,,,,,,,2647,45732.59918
,,,,,,,2648,49762.31361
,,,,,,,2649,46898.80024
,,,,,,,2650,43876.6811
,,,,,,,2651,44781.28685
,,,,,,,2652,46790.38957
,,,,,,,2653,49340.1039
,,,,,,,2654,52721.38204
,,,,,,,2655,55624.6077
,,,,,,,2656,60809.61512
,,,,,,,2657,68291.04098
,,,,,,,2658,74978.08779
,,,,,,,2659,70091.62011
,,,,,,,2660,62897.70648
,,,,,,,2661,60890.03022
,,,,,,,2662,53894.25816
,,,,,,,2663,47701.67016
,,,,,,,2664,42728.74208
,,,,,,,2665,41953.39748
,,,,,,,2666,37603.66966
,,,,,,,2667,36393.16503
,,,,,,,2668,35941.89023
,,,,,,,2669,35453.11731
,,,,,,,2670,36507.2066
,,,,,,,2671,39333.31311
,,,,,,,2672,41642.74054
,,,,,,,2673,44621.57774
,,,,,,,2674,48818.56729
,,,,,,,2675,52243.98503
,,,,,,,2676,54794.43917
,,,,,,,2677,58636.38786
,,,,,,,2678,59532.12034
,,,,,,,2679,60528.72211
,,,,,,,2680,62081.13164
,,,,,,,2681,65660.62121
,,,,,,,2682,65195.79504
,,,,,,,2683,70240.11508
,,,,,,,2684,70753.2448
,,,,,,,2685,66834.05609
,,,,,,,2686,61748.56656
,,,,,,,2687,54868.24298
,,,,,,,2688,47673.02407
,,,,,,,2689,42306.85611
,,,,,,,2690,38738.69918
,,,,,,,2691,38422.10268
,,,,,,,2692,39022.46153
,,,,,,,2693,40656.63015
,,,,,,,2694,45518.52274
,,,,,,,2695,49539.57794
,,,,,,,2696,50347.05505
,,,,,,,2697,51612.99711
,,,,,,,2698,53331.40898
,,,,,,,2699,53742.95134
,,,,,,,2700,53787.7064
,,,,,,,2701,58881.65975
,,,,,,,2702,61849.07566
,,,,,,,2703,63175.95661
,,,,,,,2704,65177.56594
,,,,,,,2705,68537.93716
,,,,,,,2706,69085.08771
,,,,,,,2707,74117.48437
,,,,,,,2708,75719.96038
,,,,,,,2709,70439.97336
,,,,,,,2710,64058.3355
,,,,,,,2711,56911.82049
,,,,,,,2712,50425.06047
,,,,,,,2713,41484.14712
,,,,,,,2714,40405.88818
,,,,,,,2715,40102.17485
,,,,,,,2716,41804.19634
,,,,,,,2717,44715.37491
,,,,,,,2718,50589.4302
,,,,,,,2719,62204.33146
,,,,,,,2720,67517.80482
,,,,,,,2721,62632.82842
,,,,,,,2722,57349.71833
,,,,,,,2723,56996.24058
,,,,,,,2724,57554.28253
,,,,,,,2725,58615.50134
,,,,,,,2726,59175.88164
,,,,,,,2727,61767.68698
,,,,,,,2728,68149.89855
,,,,,,,2729,77207.05632
,,,,,,,2730,85184.00833
,,,,,,,2731,80771.94447
,,,,,,,2732,74011.7999
,,,,,,,2733,71738.44091
,,,,,,,2734,57956.25143
,,,,,,,2735,50698.21293
,,,,,,,2736,46821.08121
,,,,,,,2737,44371.20034
,,,,,,,2738,43710.17962
,,,,,,,2739,43608.31434
,,,,,,,2740,45151.77425
,,,,,,,2741,47905.49901
,,,,,,,2742,54059.39778
,,,,,,,2743,65194.69449
,,,,,,,2744,69625.71848
,,,,,,,2745,63437.71359
,,,,,,,2746,56705.61798
,,,,,,,2747,54573.81295
,,,,,,,2748,53656.87658
,,,,,,,2749,55694.47032
,,,,,,,2750,57491.23559
,,,,,,,2751,60432.96606
,,,,,,,2752,67218.4827
,,,,,,,2753,74778.49908
,,,,,,,2754,82039.63983
,,,,,,,2755,77661.17939
,,,,,,,2756,71338.41599
,,,,,,,2757,69610.58957
,,,,,,,2758,57474.57745
,,,,,,,2759,50274.91919
,,,,,,,2760,46148.70237
,,,,,,,2761,43045.34021
,,,,,,,2762,42206.63243
,,,,,,,2763,42036.3583
,,,,,,,2764,43777.44817
,,,,,,,2765,46383.50681
,,,,,,,2766,52207.71008
,,,,,,,2767,64683.23476
,,,,,,,2768,70981.30413
,,,,,,,2769,66058.71164
,,,,,,,2770,59741.34435
,,,,,,,2771,57959.60405
,,,,,,,2772,58206.91351
,,,,,,,2773,60144.90278
,,,,,,,2774,62826.37185
,,,,,,,2775,65401.8755
,,,,,,,2776,70481.98068
,,,,,,,2777,77158.9791
,,,,,,,2778,83277.798
,,,,,,,2779,78053.21527
,,,,,,,2780,70627.81107
,,,,,,,2781,69009.19884
,,,,,,,2782,57196.29353
,,,,,,,2783,50095.89145
,,,,,,,2784,45940.67279
,,,,,,,2785,43329.38952
,,,,,,,2786,42211.77201
,,,,,,,2787,41951.80587
,,,,,,,2788,43424.19897
,,,,,,,2789,45925.37178
,,,,,,,2790,51563.45581
,,,,,,,2791,62537.71707
,,,,,,,2792,66780.44021
,,,,,,,2793,60422.72546
,,,,,,,2794,54314.81868
,,,,,,,2795,52720.4649
,,,,,,,2796,51865.02405
,,,,,,,2797,52149.69822
,,,,,,,2798,52308.12365
,,,,,,,2799,55229.7736
,,,,,,,2800,62334.43748
,,,,,,,2801,71886.07163
,,,,,,,2802,81227.74782
,,,,,,,2803,77402.99994
,,,,,,,2804,70600.01011
,,,,,,,2805,68972.44067
,,,,,,,2806,57647.8661
,,,,,,,2807,51237.65844
,,,,,,,2808,47012.70207
,,,,,,,2809,43864.74457
,,,,,,,2810,42809.72425
,,,,,,,2811,42192.39612
,,,,,,,2812,43149.54906
,,,,,,,2813,44477.27953
,,,,,,,2814,47392.06178
,,,,,,,2815,55674.22132
,,,,,,,2816,59885.42394
,,,,,,,2817,54438.52854
,,,,,,,2818,51140.45319
,,,,,,,2819,52736.19969
,,,,,,,2820,51060.34528
,,,,,,,2821,49032.69932
,,,,,,,2822,47130.00221
,,,,,,,2823,50307.15019
,,,,,,,2824,58109.00553
,,,,,,,2825,67811.46983
,,,,,,,2826,76646.3738
,,,,,,,2827,73259.32019
,,,,,,,2828,66705.79357
,,,,,,,2829,65978.98747
,,,,,,,2830,55499.25989
,,,,,,,2831,49899.5514
,,,,,,,2832,46521.83579
,,,,,,,2833,47717.30432
,,,,,,,2834,45108.75957
,,,,,,,2835,45404.27195
,,,,,,,2836,46177.9034
,,,,,,,2837,46645.7576
,,,,,,,2838,48838.63788
,,,,,,,2839,51294.89425
,,,,,,,2840,47781.78532
,,,,,,,2841,45745.45177
,,,,,,,2842,45225.02488
,,,,,,,2843,45492.26273
,,,,,,,2844,46036.5495
,,,,,,,2845,48102.34388
,,,,,,,2846,48173.90149
,,,,,,,2847,49646.59455
,,,,,,,2848,52597.60698
,,,,,,,2849,58233.10983
,,,,,,,2850,61696.86146
,,,,,,,2851,67053.20811
,,,,,,,2852,70688.77139
,,,,,,,2853,67820.01207
,,,,,,,2854,63281.84392
,,,,,,,2855,57187.43038
,,,,,,,2856,51843.13089
,,,,,,,2857,46495.46688
,,,,,,,2858,44054.29228
,,,,,,,2859,44508.25176
,,,,,,,2860,45702.46698
,,,,,,,2861,47903.37991
,,,,,,,2862,52010.63566
,,,,,,,2863,54195.94104
,,,,,,,2864,51418.61083
,,,,,,,2865,49750.2527
,,,,,,,2866,49828.2279
,,,,,,,2867,50198.82928
,,,,,,,2868,50577.62922
,,,,,,,2869,53313.95459
,,,,,,,2870,54096.12701
,,,,,,,2871,56088.13738
,,,,,,,2872,59934.99559
,,,,,,,2873,65227.51076
,,,,,,,2874,66606.51758
,,,,,,,2875,72259.70536
,,,,,,,2876,74243.34385
,,,,,,,2877,70908.2508
,,,,,,,2878,65003.29915
,,,,,,,2879,58053.96119
,,,,,,,2880,51246.26662
,,,,,,,2881,41490.52849
,,,,,,,2882,40679.28465
,,,,,,,2883,40437.86258
,,,,,,,2884,42016.40533
,,,,,,,2885,44751.86504
,,,,,,,2886,51512.25458
,,,,,,,2887,64861.33862
,,,,,,,2888,71726.81999
,,,,,,,2889,67571.18792
,,,,,,,2890,62928.85416
,,,,,,,2891,61679.01841
,,,,,,,2892,59479.19734
,,,,,,,2893,58429.75388
,,,,,,,2894,57032.50573
,,,,,,,2895,59007.64118
,,,,,,,2896,65169.69454
,,,,,,,2897,73029.29405
,,,,,,,2898,80054.47661
,,,,,,,2899,76145.47161
,,,,,,,2900,70723.19156
,,,,,,,2901,68899.00282
,,,,,,,2902,56876.08982
,,,,,,,2903,49572.65599
,,,,,,,2904,45184.75377
,,,,,,,2905,39881.84947
,,,,,,,2906,38325.48923
,,,,,,,2907,37724.06129
,,,,,,,2908,38456.28999
,,,,,,,2909,40573.52797
,,,,,,,2910,45994.96076
,,,,,,,2911,57023.37913
,,,,,,,2912,63532.00233
,,,,,,,2913,61232.25941
,,,,,,,2914,58663.36789
,,,,,,,2915,59155.60176
,,,,,,,2916,59663.49779
,,,,,,,2917,60268.83338
,,,,,,,2918,59802.2032
,,,,,,,2919,61322.14527
,,,,,,,2920,67144.81924
,,,,,,,2921,74026.9345
,,,,,,,2922,79859.82391
,,,,,,,2923,74302.38473
,,,,,,,2924,65199.88704
,,,,,,,2925,62010.84679
,,,,,,,2926,54786.41059
,,,,,,,2927,47773.16832
,,,,,,,2928,43067.57012
,,,,,,,2929,39655.06636
,,,,,,,2930,38102.89519
,,,,,,,2931,37262.63598
,,,,,,,2932,38095.67999
,,,,,,,2933,40232.74952
,,,,,,,2934,46007.84507
,,,,,,,2935,57110.87134
,,,,,,,2936,63312.10868
,,,,,,,2937,59853.43394
,,,,,,,2938,54979.545
,,,,,,,2939,54338.03559
,,,,,,,2940,55250.3867
,,,,,,,2941,57547.87467
,,,,,,,2942,57913.08906
,,,,,,,2943,60070.47337
,,,,,,,2944,65965.57047
,,,,,,,2945,73246.31309
,,,,,,,2946,79434.24602
,,,,,,,2947,75450.5426
,,,,,,,2948,67699.31032
,,,,,,,2949,65074.53207
,,,,,,,2950,55201.06695
,,,,,,,2951,48112.1341
,,,,,,,2952,43536.17324
,,,,,,,2953,40374.14047
,,,,,,,2954,39014.89366
,,,,,,,2955,38492.84349
,,,,,,,2956,39616.4375
,,,,,,,2957,41995.29224
,,,,,,,2958,47277.54321
,,,,,,,2959,57121.6259
,,,,,,,2960,62052.65732
,,,,,,,2961,58090.61707
,,,,,,,2962,52262.28858
,,,,,,,2963,50833.06677
,,,,,,,2964,50180.96989
,,,,,,,2965,51478.07042
,,,,,,,2966,53255.22975
,,,,,,,2967,58515.51261
,,,,,,,2968,65631.73978
,,,,,,,2969,72567.3197
,,,,,,,2970,78331.68248
,,,,,,,2971,73269.9109
,,,,,,,2972,66300.22902
,,,,,,,2973,63828.17029
,,,,,,,2974,56472.91655
,,,,,,,2975,49676.67114
,,,,,,,2976,44858.9286
,,,,,,,2977,40137.15356
,,,,,,,2978,37946.23649
,,,,,,,2979,36379.38273
,,,,,,,2980,36293.18752
,,,,,,,2981,36712.28045
,,,,,,,2982,38686.5529
,,,,,,,2983,44849.99167
,,,,,,,2984,50159.49198
,,,,,,,2985,48670.80846
,,,,,,,2986,46890.70893
,,,,,,,2987,47193.40213
,,,,,,,2988,48363.23289
,,,,,,,2989,48699.88247
,,,,,,,2990,50088.15347
,,,,,,,2991,52006.57882
,,,,,,,2992,58609.80317
,,,,,,,2993,65905.48545
,,,,,,,2994,72456.56119
,,,,,,,2995,67662.78408
,,,,,,,2996,59131.48941
,,,,,,,2997,56443.08144
,,,,,,,2998,51481.64798
,,,,,,,2999,45636.36158
,,,,,,,3000,41263.49302
,,,,,,,3001,41399.55116
,,,,,,,3002,36620.06704
,,,,,,,3003,35737.62368
,,,,,,,3004,35129.68548
,,,,,,,3005,34581.16688
,,,,,,,3006,35134.15569
,,,,,,,3007,37239.3425
,,,,,,,3008,39563.26402
,,,,,,,3009,41919.34644
,,,,,,,3010,45597.61805
,,,,,,,3011,48237.12802
,,,,,,,3012,50101.17124
,,,,,,,3013,52292.48256
,,,,,,,3014,52121.31314
,,,,,,,3015,53394.54006
,,,,,,,3016,54329.63169
,,,,,,,3017,57341.6664
,,,,,,,3018,58359.85477
,,,,,,,3019,63692.10425
,,,,,,,3020,66502.82857
,,,,,,,3021,63499.95194
,,,,,,,3022,58750.27663
,,,,,,,3023,51967.48367
,,,,,,,3024,45377.36753
,,,,,,,3025,39772.32071
,,,,,,,3026,35722.21902
,,,,,,,3027,35241.79398
,,,,,,,3028,35434.09468
,,,,,,,3029,36801.01602
,,,,,,,3030,40329.65714
,,,,,,,3031,43819.64153
,,,,,,,3032,44894.51015
,,,,,,,3033,45322.26956
,,,,,,,3034,47426.6273
,,,,,,,3035,49672.26353
,,,,,,,3036,52426.13879
,,,,,,,3037,56370.8205
,,,,,,,3038,57670.41659
,,,,,,,3039,58500.16051
,,,,,,,3040,60055.03214
,,,,,,,3041,63036.25057
,,,,,,,3042,63302.49777
,,,,,,,3043,67920.97243
,,,,,,,3044,69931.88695
,,,,,,,3045,66228.96022
,,,,,,,3046,60707.49595
,,,,,,,3047,53222.48365
,,,,,,,3048,46143.32541
,,,,,,,3049,37335.19691
,,,,,,,3050,35698.4972
,,,,,,,3051,34780.51966
,,,,,,,3052,35672.76816
,,,,,,,3053,37750.74671
,,,,,,,3054,43203.92965
,,,,,,,3055,52835.93796
,,,,,,,3056,58992.93571
,,,,,,,3057,57031.81423
,,,,,,,3058,53730.97389
,,,,,,,3059,54094.07458
,,,,,,,3060,56459.60501
,,,,,,,3061,58031.83621
,,,,,,,3062,58964.33142
,,,,,,,3063,60996.94515
,,,,,,,3064,66040.89203
,,,,,,,3065,71967.20084
,,,,,,,3066,77725.31634
,,,,,,,3067,72841.76715
,,,,,,,3068,64902.31118
,,,,,,,3069,62154.48545
,,,,,,,3070,53856.6243
,,,,,,,3071,46761.20007
,,,,,,,3072,42143.26904
,,,,,,,3073,38385.50312
,,,,,,,3074,36693.50889
