Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2197,41135.0341
,,,,,,,2198,41187.09471
,,,,,,,2199,42642.72536
,,,,,,,2200,46117.35448
,,,,,,,2201,51207.25605
,,,,,,,2202,55577.35942
,,,,,,,2203,61548.23216
,,,,,,,2204,63867.35441
,,,,,,,2205,60175.3446
,,,,,,,2206,55566.31484
,,,,,,,2207,50201.54913
,,,,,,,2208,45638.28894
,,,,,,,2209,40163.33557
,,,,,,,2210,39488.88375
,,,,,,,2211,39431.07191
,,,,,,,2212,40809.32951
,,,,,,,2213,43678.6572
,,,,,,,2214,49595.77208
,,,,,,,2215,56687.294
,,,,,,,2216,55309.32953
,,,,,,,2217,48672.6576
,,,,,,,2218,42983.31039
,,,,,,,2219,40735.39552
,,,,,,,2220,39995.63144
,,,,,,,2221,39783.42913
,,,,,,,2222,39855.87989
,,,,,,,2223,42777.31548
,,,,,,,2224,50347.13775
,,,,,,,2225,56956.83176
,,,,,,,2226,61590.62917
,,,,,,,2227,62497.75252
,,,,,,,2228,60580.72921
,,,,,,,2229,58536.82864
,,,,,,,2230,50079.67127
,,,,,,,2231,44623.10914
,,,,,,,2232,40988.30794
,,,,,,,2233,38210.45014
,,,,,,,2234,37289.82912
,,,,,,,2235,37105.38015
,,,,,,,2236,38202.94661
,,,,,,,2237,40803.39628
,,,,,,,2238,46585.21826
,,,,,,,2239,53724.93447
,,,,,,,2240,54499.92945
,,,,,,,2241,48405.88698
,,,,,,,2242,44698.86431
,,,,,,,2243,42716.64278
,,,,,,,2244,40998.35383
,,,,,,,2245,41486.65154
,,,,,,,2246,42437.58062
,,,,,,,2247,44534.65924
,,,,,,,2248,49015.44668
,,,,,,,2249,54996.21929
,,,,,,,2250,60121.77862
,,,,,,,2251,60143.01853
,,,,,,,2252,58397.4983
,,,,,,,2253,56338.53683
,,,,,,,2254,48548.22866
,,,,,,,2255,43144.18953
,,,,,,,2256,39334.30767
,,,,,,,2257,36366.30615
,,,,,,,2258,35431.45213
,,,,,,,2259,34951.97539
,,,,,,,2260,36170.60215
,,,,,,,2261,38508.60236
,,,,,,,2262,43982.74889
,,,,,,,2263,49762.0581
,,,,,,,2264,49030.8666
,,,,,,,2265,43319.21832
,,,,,,,2266,38382.06331
,,,,,,,2267,36932.02959
,,,,,,,2268,36682.08296
,,,,,,,2269,36849.66822
,,,,,,,2270,37513.15401
,,,,,,,2271,40041.02791
,,,,,,,2272,45392.93513
,,,,,,,2273,52435.29125
,,,,,,,2274,58862.97705
,,,,,,,2275,58635.1177
,,,,,,,2276,56051.9446
,,,,,,,2277,54142.54519
,,,,,,,2278,48250.25612
,,,,,,,2279,43314.64755
,,,,,,,2280,39456.15151
,,,,,,,2281,37745.05113
,,,,,,,2282,36814.74373
,,,,,,,2283,36298.06296
,,,,,,,2284,37453.46373
,,,,,,,2285,39569.87945
,,,,,,,2286,43325.91409
,,,,,,,2287,48422.66122
,,,,,,,2288,48097.0711
,,,,,,,2289,43144.26736
,,,,,,,2290,38385.35903
,,,,,,,2291,36549.41302
,,,,,,,2292,35946.77604
,,,,,,,2293,35703.92805
,,,,,,,2294,35494.93803
,,,,,,,2295,37829.52683
,,,,,,,2296,43098.43874
,,,,,,,2297,50635.22158
,,,,,,,2298,58056.7174
,,,,,,,2299,58797.35504
,,,,,,,2300,56986.57575
,,,,,,,2301,56133.78737
,,,,,,,2302,48390.02782
,,,,,,,2303,44114.0438
,,,,,,,2304,41066.57024
,,,,,,,2305,39027.95078
,,,,,,,2306,38171.3929
,,,,,,,2307,37992.66504
,,,,,,,2308,38576.79022
,,,,,,,2309,39992.92586
,,,,,,,2310,42317.77293
,,,,,,,2311,46635.45936
,,,,,,,2312,46198.40923
,,,,,,,2313,41215.1329
,,,,,,,2314,36474.18813
,,,,,,,2315,34266.02609
,,,,,,,2316,33133.21222
,,,,,,,2317,32251.65675
,,,,,,,2318,32093.47124
,,,,,,,2319,34352.24833
,,,,,,,2320,39573.9955
,,,,,,,2321,47008.12219
,,,,,,,2322,54721.34872
,,,,,,,2323,56263.5654
,,,,,,,2324,55299.74127
,,,,,,,2325,54576.66259
,,,,,,,2326,47572.18237
,,,,,,,2327,43513.33557
,,,,,,,2328,40503.17258
,,,,,,,2329,40263.03913
,,,,,,,2330,38521.77036
,,,,,,,2331,38333.13968
,,,,,,,2332,38717.75613
,,,,,,,2333,39382.47708
,,,,,,,2334,40911.42505
,,,,,,,2335,41500.52385
,,,,,,,2336,37994.08254
,,,,,,,2337,34996.10701
,,,,,,,2338,32709.54209
,,,,,,,2339,31286.11543
,,,,,,,2340,30856.00752
,,,,,,,2341,31282.68387
,,,,,,,2342,31279.66114
,,,,,,,2343,32943.98696
,,,,,,,2344,36318.62229
,,,,,,,2345,41435.48564
,,,,,,,2346,45933.12428
,,,,,,,2347,51073.03187
,,,,,,,2348,54063.77895
,,,,,,,2349,52459.39641
,,,,,,,2350,49466.1134
,,,,,,,2351,45322.59706
,,,,,,,2352,41435.00198
,,,,,,,2353,38591.60883
,,,,,,,2354,37112.29427
,,,,,,,2355,37324.43154
,,,,,,,2356,38372.82163
,,,,,,,2357,40615.26653
,,,,,,,2358,44166.17871
,,,,,,,2359,45624.07506
,,,,,,,2360,43123.63059
,,,,,,,2361,41014.81519
,,,,,,,2362,39568.75555
,,,,,,,2363,38109.52948
,,,,,,,2364,37554.19754
,,,,,,,2365,38822.3745
,,,,,,,2366,39199.49821
,,,,,,,2367,40606.64978
,,,,,,,2368,43721.65569
,,,,,,,2369,48529.78341
,,,,,,,2370,51912.78461
,,,,,,,2371,56470.16553
,,,,,,,2372,58382.32023
,,,,,,,2373,55702.89082
,,,,,,,2374,51555.68097
,,,,,,,2375,46730.14087
,,,,,,,2376,42469.26948
,,,,,,,2377,36291.92417
,,,,,,,2378,35442.71364
,,,,,,,2379,35095.4148
,,,,,,,2380,36130.48148
,,,,,,,2381,38591.91713
,,,,,,,2382,43133.58357
,,,,,,,2383,49222.73255
,,,,,,,2384,49874.29207
,,,,,,,2385,44950.75501
,,,,,,,2386,40602.28846
,,,,,,,2387,41731.96829
,,,,,,,2388,42161.65209
,,,,,,,2389,41884.08987
,,,,,,,2390,42275.3443
,,,,,,,2391,44402.97552
,,,,,,,2392,48199.12904
,,,,,,,2393,53487.31233
,,,,,,,2394,58755.97536
,,,,,,,2395,58550.25853
,,,,,,,2396,56478.56724
,,,,,,,2397,54465.21004
,,,,,,,2398,47734.70961
,,,,,,,2399,42888.05708
,,,,,,,2400,39160.75684
,,,,,,,2401,37112.93106
,,,,,,,2402,36125.33706
,,,,,,,2403,35794.99799
,,,,,,,2404,36867.04333
,,,,,,,2405,39203.85939
,,,,,,,2406,44035.78655
,,,,,,,2407,50120.14541
,,,,,,,2408,51445.68991
,,,,,,,2409,46747.12142
,,,,,,,2410,42652.47209
,,,,,,,2411,42498.57675
,,,,,,,2412,43530.17478
,,,,,,,2413,44834.87939
,,,,,,,2414,45209.27838
,,,,,,,2415,47295.78324
,,,,,,,2416,51310.50319
,,,,,,,2417,56558.60245
,,,,,,,2418,61260.96522
,,,,,,,2419,61033.26868
,,,,,,,2420,58542.09907
,,,,,,,2421,56691.68408
,,,,,,,2422,49148.06715
,,,,,,,2423,43970.44644
,,,,,,,2424,40567.88444
,,,,,,,2425,38235.03817
,,,,,,,2426,37380.40111
,,,,,,,2427,37192.16059
,,,,,,,2428,38450.53199
,,,,,,,2429,41078.22637
,,,,,,,2430,45725.30087
,,,,,,,2431,51905.86406
,,,,,,,2432,52392.20373
,,,,,,,2433,46999.1588
,,,,,,,2434,42815.60304
,,,,,,,2435,42066.65693
,,,,,,,2436,42560.50028
,,,,,,,2437,44641.5191
,,,,,,,2438,45232.61472
,,,,,,,2439,47195.72915
,,,,,,,2440,51344.41241
,,,,,,,2441,56109.38921
,,,,,,,2442,60809.47032
,,,,,,,2443,60953.25176
,,,,,,,2444,59459.70235
,,,,,,,2445,57985.7637
,,,,,,,2446,49127.64307
,,,,,,,2447,44278.38863
,,,,,,,2448,41139.76288
,,,,,,,2449,39401.49807
,,,,,,,2450,38601.24726
,,,,,,,2451,38409.85713
,,,,,,,2452,39482.63821
,,,,,,,2453,41948.77413
,,,,,,,2454,46337.53247
,,,,,,,2455,51971.29131
,,,,,,,2456,51800.56356
,,,,,,,2457,46409.83265
,,,,,,,2458,41500.26742
,,,,,,,2459,39582.96596
,,,,,,,2460,38412.68759
,,,,,,,2461,38341.2468
,,,,,,,2462,39066.61682
,,,,,,,2463,41262.93795
,,,,,,,2464,46023.55293
,,,,,,,2465,52564.36535
,,,,,,,2466,58748.39986
,,,,,,,2467,58919.21145
,,,,,,,2468,56965.12091
,,,,,,,2469,55354.06402
,,,,,,,2470,48458.12393
,,,,,,,2471,43649.21976
,,,,,,,2472,40080.04491
,,,,,,,2473,37475.6621
,,,,,,,2474,36500.16811
,,,,,,,2475,36057.2387
,,,,,,,2476,36706.50555
,,,,,,,2477,37909.21722
,,,,,,,2478,40097.08117
,,,,,,,2479,44634.49805
,,,,,,,2480,45985.25214
,,,,,,,2481,40206.06715
,,,,,,,2482,35037.95008
,,,,,,,2483,33263.21337
,,,,,,,2484,32357.79251
,,,,,,,2485,32489.35072
,,,,,,,2486,33849.96396
,,,,,,,2487,37400.63203
,,,,,,,2488,44362.11869
,,,,,,,2489,50008.09582
,,,,,,,2490,54564.03013
,,,,,,,2491,55020.38572
,,,,,,,2492,53300.10929
,,,,,,,2493,52348.64163
,,,,,,,2494,46087.47266
,,,,,,,2495,42006.71794
,,,,,,,2496,38621.12311
,,,,,,,2497,37494.07687
,,,,,,,2498,35414.73281
,,,,,,,2499,34868.49438
,,,,,,,2500,35064.20542
,,,,,,,2501,35204.00258
,,,,,,,2502,36337.00973
,,,,,,,2503,37765.67452
,,,,,,,2504,36853.45099
,,,,,,,2505,35302.36553
,,,,,,,2506,36121.27772
,,,,,,,2507,37513.15284
,,,,,,,2508,36351.86749
,,,,,,,2509,36063.12421
,,,,,,,2510,36808.89045
,,,,,,,2511,39473.41586
,,,,,,,2512,43266.32068
,,,,,,,2513,48573.94422
,,,,,,,2514,50940.99175
,,,,,,,2515,55401.91062
,,,,,,,2516,58283.31878
,,,,,,,2517,56042.06121
,,,,,,,2518,52019.00952
,,,,,,,2519,46836.74668
,,,,,,,2520,42002.52705
,,,,,,,2521,37462.50175
,,,,,,,2522,35278.48836
,,,,,,,2523,34667.11445
,,,,,,,2524,35085.76652
,,,,,,,2525,36954.2367
,,,,,,,2526,40675.93969
,,,,,,,2527,43183.67321
,,,,,,,2528,43156.86482
,,,,,,,2529,42687.82827
,,,,,,,2530,43375.95053
,,,,,,,2531,44743.86719
,,,,,,,2532,46847.59548
,,,,,,,2533,49869.74478
,,,,,,,2534,51985.58075
,,,,,,,2535,54352.49468
,,,,,,,2536,57530.68548
,,,,,,,2537,60818.1736
,,,,,,,2538,62156.87582
,,,,,,,2539,65099.64462
,,,,,,,2540,67084.94405
,,,,,,,2541,63913.83749
,,,,,,,2542,58702.3669
,,,,,,,2543,52484.63495
,,,,,,,2544,47112.93818
,,,,,,,2545,40462.24372
,,,,,,,2546,38769.42919
,,,,,,,2547,37512.35432
,,,,,,,2548,37772.25858
,,,,,,,2549,39817.90606
,,,,,,,2550,43793.91583
,,,,,,,2551,48080.39361
,,,,,,,2552,48131.69442
,,,,,,,2553,45624.26148
,,,,,,,2554,43370.52571
,,,,,,,2555,43316.20094
,,,,,,,2556,43679.43213
,,,,,,,2557,44974.62685
,,,,,,,2558,46606.68973
,,,,,,,2559,49020.68824
,,,,,,,2560,53753.7301
,,,,,,,2561,58436.62979
,,,,,,,2562,61580.04802
,,,,,,,2563,59726.82958
,,,,,,,2564,56733.65591
,,,,,,,2565,53434.45036
,,,,,,,2566,47827.96251
,,,,,,,2567,43003.33029
,,,,,,,2568,38810.47333
,,,,,,,2569,36190.1441
,,,,,,,2570,34833.73388
,,,,,,,2571,33833.95414
,,,,,,,2572,34246.88073
,,,,,,,2573,36270.23102
,,,,,,,2574,40443.15783
,,,,,,,2575,45016.74951
,,,,,,,2576,46194.211
,,,,,,,2577,45685.81263
,,,,,,,2578,45625.71781
,,,,,,,2579,47047.15784
,,,,,,,2580,46525.67601
,,,,,,,2581,45811.90806
,,,,,,,2582,46679.44068
,,,,,,,2583,47402.04072
,,,,,,,2584,50054.58144
,,,,,,,2585,52947.61833
,,,,,,,2586,55780.07332
,,,,,,,2587,54711.98333
,,,,,,,2588,51792.16945
,,,,,,,2589,49509.67441
,,,,,,,2590,44655.92572
,,,,,,,2591,40203.89533
,,,,,,,2592,36800.90413
,,,,,,,2593,35973.04544
,,,,,,,2594,34606.23473
,,,,,,,2595,34012.99963
,,,,,,,2596,34789.93548
,,,,,,,2597,37102.46426
,,,,,,,2598,42192.45117
,,,,,,,2599,48505.74018
,,,,,,,2600,50033.23791
,,,,,,,2601,45539.10557
,,,,,,,2602,41010.20443
,,,,,,,2603,39380.48451
,,,,,,,2604,39072.21007
,,,,,,,2605,40084.36982
,,,,,,,2606,41612.61386
,,,,,,,2607,44362.26594
,,,,,,,2608,49597.77344
,,,,,,,2609,55899.93631
,,,,,,,2610,61081.25866
,,,,,,,2611,60723.42856
,,,,,,,2612,58923.16298
,,,,,,,2613,56391.66286
,,,,,,,2614,48760.1243
,,,,,,,2615,43133.72003
,,,,,,,2616,39136.16802
,,,,,,,2617,36198.23606
,,,,,,,2618,34963.00259
,,,,,,,2619,34362.44674
,,,,,,,2620,35157.95645
,,,,,,,2621,37469.59599
,,,,,,,2622,41761.1433
,,,,,,,2623,47253.1763
,,,,,,,2624,47714.70474
,,,,,,,2625,44026.66968
,,,,,,,2626,40612.77144
,,,,,,,2627,40168.32943
,,,,,,,2628,40519.95627
,,,,,,,2629,41610.83272
,,,,,,,2630,43515.37913
,,,,,,,2631,47087.2649
,,,,,,,2632,52195.14046
,,,,,,,2633,56077.67735
,,,,,,,2634,59543.45212
,,,,,,,2635,57988.51268
,,,,,,,2636,55404.1338
,,,,,,,2637,53315.63048
,,,,,,,2638,48177.71681
,,,,,,,2639,43237.57162
,,,,,,,2640,39247.3101
,,,,,,,2641,36321.41583
,,,,,,,2642,34646.96392
,,,,,,,2643,33693.94296
,,,,,,,2644,33910.48245
,,,,,,,2645,34669.99994
,,,,,,,2646,36308.0586
,,,,,,,2647,39633.82588
,,,,,,,2648,40936.94693
,,,,,,,2649,38326.7086
,,,,,,,2650,35861.50058
,,,,,,,2651,35853.09002
,,,,,,,2652,36943.66319
,,,,,,,2653,39047.86568
,,,,,,,2654,42868.77122
,,,,,,,2655,45255.41731
,,,,,,,2656,48176.74989
,,,,,,,2657,53229.40114
,,,,,,,2658,58097.23353
,,,,,,,2659,57249.0265
,,,,,,,2660,54904.38493
,,,,,,,2661,53455.76021
,,,,,,,2662,48342.44945
,,,,,,,2663,43427.59505
,,,,,,,2664,39187.79147
,,,,,,,2665,37563.94069
,,,,,,,2666,34653.33225
,,,,,,,2667,33580.98368
,,,,,,,2668,33278.39346
,,,,,,,2669,33168.81091
,,,,,,,2670,33668.47279
,,,,,,,2671,35424.36224
,,,,,,,2672,37504.19757
,,,,,,,2673,39714.14169
,,,,,,,2674,42304.55748
,,,,,,,2675,44331.41139
,,,,,,,2676,45517.03848
,,,,,,,2677,47588.4473
,,,,,,,2678,48284.8739
,,,,,,,2679,48921.29393
,,,,,,,2680,50185.65106
,,,,,,,2681,52762.55985
,,,,,,,2682,53343.2895
,,,,,,,2683,57029.82656
,,,,,,,2684,57487.24619
,,,,,,,2685,54546.15336
,,,,,,,2686,50784.16966
,,,,,,,2687,45714.75092
,,,,,,,2688,40884.17259
,,,,,,,2689,37514.96071
,,,,,,,2690,35361.56235
,,,,,,,2691,35095.41286
,,,,,,,2692,35770.60388
,,,,,,,2693,37790.44343
,,,,,,,2694,42393.34084
,,,,,,,2695,45726.62707
,,,,,,,2696,46277.1968
,,,,,,,2697,46319.42263
,,,,,,,2698,46209.73027
,,,,,,,2699,44803.94602
,,,,,,,2700,43345.54624
,,,,,,,2701,47034.22083
,,,,,,,2702,50187.35514
,,,,,,,2703,51362.21969
,,,,,,,2704,53122.66484
,,,,,,,2705,55734.6732
,,,,,,,2706,57260.70777
,,,,,,,2707,61112.31632
,,,,,,,2708,62514.49621
,,,,,,,2709,58712.43069
,,,,,,,2710,53694.95697
,,,,,,,2711,48109.05495
,,,,,,,2712,43537.11971
,,,,,,,2713,38246.84873
,,,,,,,2714,37328.43326
,,,,,,,2715,37172.07621
,,,,,,,2716,38458.33715
,,,,,,,2717,41372.11485
,,,,,,,2718,46150.05872
,,,,,,,2719,53090.29444
,,,,,,,2720,54517.71749
,,,,,,,2721,50473.20624
,,,,,,,2722,46311.0766
,,,,,,,2723,45413.66019
,,,,,,,2724,45668.4462
,,,,,,,2725,46117.78005
,,,,,,,2726,46891.60202
,,,,,,,2727,49089.07562
,,,,,,,2728,53223.79874
,,,,,,,2729,58975.19754
,,,,,,,2730,64128.23615
,,,,,,,2731,63614.74299
,,,,,,,2732,61879.03092
,,,,,,,2733,59864.88607
,,,,,,,2734,50762.24936
,,,,,,,2735,45245.69697
,,,,,,,2736,41937.96385
,,,,,,,2737,39829.70926
,,,,,,,2738,39269.24193
,,,,,,,2739,39249.71783
,,,,,,,2740,40395.57961
,,,,,,,2741,43049.79582
,,,,,,,2742,48041.34738
,,,,,,,2743,54380.3413
,,,,,,,2744,55126.57807
,,,,,,,2745,50199.6612
,,,,,,,2746,45151.06743
,,,,,,,2747,42790.75938
,,,,,,,2748,41458.03965
,,,,,,,2749,43270.0263
,,,,,,,2750,45672.75413
,,,,,,,2751,48065.65395
,,,,,,,2752,52484.31909
,,,,,,,2753,57062.75754
,,,,,,,2754,61837.24237
,,,,,,,2755,61400.19876
,,,,,,,2756,60005.61314
,,,,,,,2757,58426.27688
,,,,,,,2758,50170.35205
,,,,,,,2759,44707.55547
,,,,,,,2760,41247.10703
,,,,,,,2761,38844.23612
,,,,,,,2762,38136.04709
,,,,,,,2763,37964.1122
,,,,,,,2764,39327.34636
,,,,,,,2765,42004.55985
,,,,,,,2766,46751.54894
,,,,,,,2767,54652.92938
,,,,,,,2768,57784.57801
,,,,,,,2769,54488.77983
,,,,,,,2770,49766.64018
,,,,,,,2771,47732.31439
,,,,,,,2772,47912.57335
,,,,,,,2773,49466.10324
,,,,,,,2774,52438.05298
,,,,,,,2775,54489.05004
,,,,,,,2776,57334.64963
,,,,,,,2777,60744.18887
,,,,,,,2778,64332.53399
,,,,,,,2779,62853.77989
,,,,,,,2780,60065.04701
,,,,,,,2781,58276.33978
,,,,,,,2782,50214.01308
,,,,,,,2783,44794.90763
,,,,,,,2784,41276.43609
,,,,,,,2785,39052.38748
,,,,,,,2786,38028.01452
,,,,,,,2787,37805.27535
,,,,,,,2788,38917.69978
,,,,,,,2789,41418.35342
,,,,,,,2790,45866.96693
,,,,,,,2791,52116.41514
,,,,,,,2792,52528.71943
,,,,,,,2793,47280.76395
,,,,,,,2794,42646.5238
,,,,,,,2795,40768.90023
,,,,,,,2796,39609.65236
,,,,,,,2797,39336.94091
,,,,,,,2798,39527.83323
,,,,,,,2799,41905.03568
,,,,,,,2800,46763.1732
,,,,,,,2801,53332.77109
,,,,,,,2802,60401.6117
,,,,,,,2803,60625.12351
,,,,,,,2804,58978.27186
,,,,,,,2805,57808.95687
,,,,,,,2806,50584.71431
,,,,,,,2807,45999.20006
,,,,,,,2808,42545.31321
,,,,,,,2809,40061.06818
,,,,,,,2810,39212.02864
,,,,,,,2811,38819.96613
,,,,,,,2812,39348.67805
,,,,,,,2813,40622.0839
,,,,,,,2814,42281.06054
,,,,,,,2815,46432.16988
,,,,,,,2816,47076.45197
,,,,,,,2817,42326.83025
,,,,,,,2818,40700.48994
,,,,,,,2819,42141.91666
,,,,,,,2820,39706.75988
,,,,,,,2821,36824.85584
,,,,,,,2822,34852.77252
,,,,,,,2823,37628.56808
,,,,,,,2824,43437.15216
,,,,,,,2825,50548.74827
,,,,,,,2826,57315.40846
,,,,,,,2827,57315.31188
,,,,,,,2828,55346.56951
,,,,,,,2829,54644.61057
,,,,,,,2830,48118.95747
,,,,,,,2831,44086.64519
,,,,,,,2832,41089.01309
,,,,,,,2833,40796.03799
,,,,,,,2834,39244.77838
,,,,,,,2835,39247.62942
,,,,,,,2836,39748.50943
,,,,,,,2837,40331.44282
,,,,,,,2838,41373.22094
,,,,,,,2839,41826.99282
,,,,,,,2840,38539.97125
,,,,,,,2841,35985.07391
,,,,,,,2842,34379.44371
,,,,,,,2843,33321.82348
,,,,,,,2844,33101.03631
,,,,,,,2845,33823.97783
,,,,,,,2846,34165.06239
,,,,,,,2847,36014.92614
,,,,,,,2848,39433.03361
,,,,,,,2849,44751.05779
,,,,,,,2850,49402.87615
,,,,,,,2851,53899.57428
,,,,,,,2852,57257.85204
,,,,,,,2853,55289.9398
,,,,,,,2854,51789.24507
,,,,,,,2855,47053.65139
,,,,,,,2856,43219.94378
,,,,,,,2857,39865.35345
,,,,,,,2858,38475.38307
,,,,,,,2859,38731.53599
,,,,,,,2860,39881.10545
,,,,,,,2861,42324.80592
,,,,,,,2862,46215.11139
,,,,,,,2863,47683.82581
,,,,,,,2864,44555.24077
,,,,,,,2865,41785.65978
,,,,,,,2866,40312.88856
,,,,,,,2867,39448.37596
,,,,,,,2868,39108.81428
,,,,,,,2869,40504.44125
,,,,,,,2870,41439.74017
,,,,,,,2871,43497.93708
,,,,,,,2872,47468.39252
,,,,,,,2873,52313.77455
,,,,,,,2874,54705.7297
,,,,,,,2875,59101.82275
,,,,,,,2876,61164.5358
,,,,,,,2877,58428.47196
,,,,,,,2878,53637.42687
,,,,,,,2879,48193.3362
,,,,,,,2880,43341.11546
,,,,,,,2881,37706.17554
,,,,,,,2882,36916.21237
,,,,,,,2883,36662.53183
,,,,,,,2884,37782.02447
,,,,,,,2885,40411.44423
,,,,,,,2886,46026.88293
,,,,,,,2887,54999.07694
,,,,,,,2888,58787.0598
,,,,,,,2889,56634.7833
,,,,,,,2890,54017.2835
,,,,,,,2891,52599.60418
,,,,,,,2892,49884.83996
,,,,,,,2893,48030.68506
,,,,,,,2894,46399.45944
,,,,,,,2895,47833.09883
,,,,,,,2896,52071.46216
,,,,,,,2897,57166.20468
,,,,,,,2898,61909.66789
,,,,,,,2899,61621.74098
,,,,,,,2900,60455.65658
,,,,,,,2901,58590.83548
,,,,,,,2902,50300.31457
,,,,,,,2903,44472.99691
,,,,,,,2904,40632.85331
,,,,,,,2905,36843.31448
,,,,,,,2906,35520.61071
,,,,,,,2907,35167.37337
,,,,,,,2908,35665.02118
,,,,,,,2909,37902.74861
,,,,,,,2910,42559.81305
,,,,,,,2911,50102.4775
,,,,,,,2912,54108.38179
,,,,,,,2913,53089.25167
,,,,,,,2914,51838.309
,,,,,,,2915,51889.74118
,,,,,,,2916,51414.93894
,,,,,,,2917,51300.48864
,,,,,,,2918,50787.83941
,,,,,,,2919,51472.48658
,,,,,,,2920,54747.498
,,,,,,,2921,58612.85248
,,,,,,,2922,62047.4379
,,,,,,,2923,60559.9679
,,,,,,,2924,57015.21728
,,,,,,,2925,54482.51609
,,,,,,,2926,48967.80595
,,,,,,,2927,43425.54996
,,,,,,,2928,39596.16647
,,,,,,,2929,36932.72993
,,,,,,,2930,35734.42645
,,,,,,,2931,35173.94536
,,,,,,,2932,35841.99643
,,,,,,,2933,38154.73947
,,,,,,,2934,43139.67288
,,,,,,,2935,50771.59007
,,,,,,,2936,53763.42478
,,,,,,,2937,50797.07417
,,,,,,,2938,46891.00383
,,,,,,,2939,45652.22115
,,,,,,,2940,45839.50376
,,,,,,,2941,47723.56116
,,,,,,,2942,48329.50264
,,,,,,,2943,50103.67331
,,,,,,,2944,53897.528
,,,,,,,2945,58071.47389
,,,,,,,2946,61629.02271
,,,,,,,2947,61263.89991
,,,,,,,2948,58421.58699
,,,,,,,2949,56268.95057
,,,,,,,2950,49330.2857
,,,,,,,2951,43759.26681
,,,,,,,2952,39887.11852
,,,,,,,2953,37338.72175
,,,,,,,2954,36194.98425
,,,,,,,2955,35776.17871
,,,,,,,2956,36610.72876
,,,,,,,2957,39012.05947
,,,,,,,2958,43527.48497
,,,,,,,2959,49792.48465
,,,,,,,2960,52161.76243
,,,,,,,2961,49162.08848
,,,,,,,2962,44404.11738
,,,,,,,2963,42383.49786
,,,,,,,2964,40909.12869
,,,,,,,2965,41820.66092
,,,,,,,2966,43866.18333
,,,,,,,2967,49123.48672
,,,,,,,2968,54500.94755
,,,,,,,2969,58972.91907
,,,,,,,2970,62660.23811
,,,,,,,2971,61067.42412
,,,,,,,2972,58734.80535
,,,,,,,2973,56914.86988
,,,,,,,2974,51450.1766
,,,,,,,2975,45939.73679
,,,,,,,2976,41773.51643
,,,,,,,2977,37973.84816
,,,,,,,2978,36145.51831
,,,,,,,2979,34839.32313
,,,,,,,2980,34607.07523
,,,,,,,2981,35104.54489
,,,,,,,2982,36277.87032
,,,,,,,2983,39885.67228
,,,,,,,2984,42821.10269
,,,,,,,2985,41804.52531
,,,,,,,2986,40631.73496
,,,,,,,2987,40055.03077
,,,,,,,2988,40148.25655
,,,,,,,2989,39992.45475
,,,,,,,2990,41419.7328
,,,,,,,2991,42643.2454
,,,,,,,2992,46781.78472
,,,,,,,2993,51030.26753
,,,,,,,2994,55177.10329
,,,,,,,2995,54346.56361
,,,,,,,2996,51404.55583
,,,,,,,2997,49693.07136
,,,,,,,2998,46028.99059
,,,,,,,2999,41579.68362
,,,,,,,3000,37974.31363
,,,,,,,3001,37146.13466
,,,,,,,3002,33994.08734
,,,,,,,3003,33185.05166
,,,,,,,3004,32788.43458
,,,,,,,3005,32618.27371
,,,,,,,3006,32736.15863
,,,,,,,3007,33951.71719
,,,,,,,3008,35725.78418
,,,,,,,3009,37222.25291
,,,,,,,3010,39428.43894
,,,,,,,3011,40705.18505
,,,,,,,3012,41247.76881
,,,,,,,3013,41812.64017
,,,,,,,3014,41432.93998
,,,,,,,3015,42600.063
,,,,,,,3016,43611.67315
,,,,,,,3017,45748.3621
,,,,,,,3018,47666.9684
,,,,,,,3019,51744.45307
,,,,,,,3020,54615.86555
,,,,,,,3021,52650.73869
,,,,,,,3022,49043.63528
,,,,,,,3023,43937.77854
,,,,,,,3024,39301.10659
,,,,,,,3025,35809.79557
,,,,,,,3026,33223.22775
,,,,,,,3027,32873.92759
,,,,,,,3028,33300.37973
,,,,,,,3029,35147.73976
,,,,,,,3030,38546.03972
,,,,,,,3031,41473.23055
,,,,,,,3032,41639.92164
,,,,,,,3033,40730.93835
,,,,,,,3034,41037.45422
,,,,,,,3035,42001.49997
,,,,,,,3036,43718.97071
,,,,,,,3037,46450.44904
,,,,,,,3038,47836.47056
,,,,,,,3039,48810.69834
,,,,,,,3040,50212.59913
,,,,,,,3041,52408.19756
,,,,,,,3042,53331.40643
,,,,,,,3043,56563.84838
,,,,,,,3044,58592.86038
,,,,,,,3045,55608.21623
,,,,,,,3046,51128.49172
,,,,,,,3047,45359.98779
,,,,,,,3048,40344.4063
,,,,,,,3049,35101.39587
,,,,,,,3050,33794.69334
,,,,,,,3051,33192.11991
,,,,,,,3052,34047.76583
,,,,,,,3053,36167.08751
,,,,,,,3054,40862.28841
,,,,,,,3055,47588.44786
,,,,,,,3056,51013.41377
,,,,,,,3057,49459.80823
,,,,,,,3058,46987.61129
,,,,,,,3059,46756.95692
,,,,,,,3060,48488.28398
,,,,,,,3061,49555.65637
,,,,,,,3062,50550.39921
,,,,,,,3063,51887.25387
,,,,,,,3064,54757.87688
,,,,,,,3065,57817.37395
