Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,1136,95079
,,,,,,,1137,89014
,,,,,,,1138,79327
,,,,,,,1139,74105
,,,,,,,1140,69390
,,,,,,,1141,68217
,,,,,,,1142,67085
,,,,,,,1143,69554
,,,,,,,1144,78049
,,,,,,,1145,91503
,,,,,,,1146,105846
,,,,,,,1147,102961
,,,,,,,1148,91951
,,,,,,,1149,89336
,,,,,,,1150,72965
,,,,,,,1151,66347
,,,,,,,1152,62949
,,,,,,,1153,66729
,,,,,,,1154,63594
,,,,,,,1155,63851
,,,,,,,1156,64688
,,,,,,,1157,65471
,,,,,,,1158,69929
,,,,,,,1159,76396
,,,,,,,1160,72063
,,,,,,,1161,68948
,,,,,,,1162,66907
,,,,,,,1163,65754
,,,,,,,1164,64569
,,,,,,,1165,67197
,,,,,,,1166,66933
,,,,,,,1167,68468
,,,,,,,1168,72676
,,,,,,,1169,81586
,,,,,,,1170,87677
,,,,,,,1171,91786
,,,,,,,1172,91529
,,,,,,,1173,87473
,,,,,,,1174,84272
,,,,,,,1175,78648
,,,,,,,1176,73690
,,,,,,,1177,69093
,,,,,,,1178,66426
,,,,,,,1179,66499
,,,,,,,1180,66834
,,,,,,,1181,67644
,,,,,,,1182,69850
,,,,,,,1183,72465
,,,,,,,1184,69001
,,,,,,,1185,65293
,,,,,,,1186,65366
,,,,,,,1187,65004
,,,,,,,1188,64826
,,,,,,,1189,69343
,,,,,,,1190,68823
,,,,,,,1191,64431
,,,,,,,1192,66920
,,,,,,,1193,76225
,,,,,,,1194,82593
,,,,,,,1195,90193
,,,,,,,1196,89896
,,,,,,,1197,85833
,,,,,,,1198,82145
,,,,,,,1199,77707
,,,,,,,1200,72175
,,,,,,,1201,62495
,,,,,,,1202,61579
,,,,,,,1203,60980
,,,,,,,1204,62198
,,,,,,,1205,63680
,,,,,,,1206,67559
,,,,,,,1207,74849
,,,,,,,1208,78530
,,,,,,,1209,77970
,,,,,,,1210,73387
,,,,,,,1211,70239
,,,,,,,1212,65050
,,,,,,,1213,63450
,,,,,,,1214,63245
,,,,,,,1215,66248
,,,,,,,1216,74888
,,,,,,,1217,87743
,,,,,,,1218,102184
,,,,,,,1219,98727
,,,,,,,1220,85853
,,,,,,,1221,81658
,,,,,,,1222,77364
,,,,,,,1223,72122
,,,,,,,1224,68652
,,,,,,,1225,67203
,,,,,,,1226,66294
,,,,,,,1227,66018
,,,,,,,1228,67572
,,,,,,,1229,69916
,,,,,,,1230,77555
,,,,,,,1231,98839
,,,,,,,1232,108836
,,,,,,,1233,99741
,,,,,,,1234,88632
,,,,,,,1235,82126
,,,,,,,1236,77424
,,,,,,,1237,81704
,,,,,,,1238,83666
,,,,,,,1239,84285
,,,,,,,1240,92083
,,,,,,,1241,104463
,,,,,,,1242,118773
,,,,,,,1243,114947
,,,,,,,1244,104088
,,,,,,,1245,100775
,,,,,,,1246,79228
,,,,,,,1247,70753
,,,,,,,1248,66492
,,,,,,,1249,61882
,,,,,,,1250,60368
,,,,,,,1251,59531
,,,,,,,1252,60210
,,,,,,,1253,61816
,,,,,,,1254,68533
,,,,,,,1255,87394
,,,,,,,1256,94723
,,,,,,,1257,85537
,,,,,,,1258,75185
,,,,,,,1259,69976
,,,,,,,1260,67309
,,,,,,,1261,66854
,,,,,,,1262,66466
,,,,,,,1263,69093
,,,,,,,1264,78293
,,,,,,,1265,89620
,,,,,,,1266,102474
,,,,,,,1267,100071
,,,,,,,1268,88856
,,,,,,,1269,85326
,,,,,,,1270,68942
,,,,,,,1271,61013
,,,,,,,1272,56482
,,,,,,,1273,51102
,,,,,,,1274,49502
,,,,,,,1275,48573
,,,,,,,1276,49344
,,,,,,,1277,50496
,,,,,,,1278,56614
,,,,,,,1279,72307
,,,,,,,1280,80229
,,,,,,,1281,72518
,,,,,,,1282,63338
,,,,,,,1283,61362
,,,,,,,1284,60598
,,,,,,,1285,61283
,,,,,,,1286,61810
,,,,,,,1287,64971
,,,,,,,1288,74131
,,,,,,,1289,86715
,,,,,,,1290,98345
,,,,,,,1291,95652
,,,,,,,1292,84404
,,,,,,,1293,81046
,,,,,,,1294,67486
,,,,,,,1295,59689
,,,,,,,1296,55152
,,,,,,,1297,54204
,,,,,,,1298,53341
,,,,,,,1299,52972
,,,,,,,1300,54362
,,,,,,,1301,56107
,,,,,,,1302,62666
,,,,,,,1303,81329
,,,,,,,1304,94150
,,,,,,,1305,92096
,,,,,,,1306,87387
,,,,,,,1307,86255
,,,,,,,1308,85708
,,,,,,,1309,85794
,,,,,,,1310,85912
,,,,,,,1311,87479
,,,,,,,1312,93959
,,,,,,,1313,104733
,,,,,,,1314,116112
,,,,,,,1315,108526
,,,,,,,1316,96310
,,,,,,,1317,92497
,,,,,,,1318,74388
,,,,,,,1319,67565
,,,,,,,1320,64497
,,,,,,,1321,65228
,,,,,,,1322,62001
,,,,,,,1323,61955
,,,,,,,1324,62482
,,,,,,,1325,62916
,,,,,,,1326,66973
,,,,,,,1327,72610
,,,,,,,1328,68514
,,,,,,,1329,67104
,,,,,,,1330,66676
,,,,,,,1331,68211
,,,,,,,1332,68033
,,,,,,,1333,71102
,,,,,,,1334,71787
,,,,,,,1335,72899
,,,,,,,1336,75705
,,,,,,,1337,82764
,,,,,,,1338,87144
,,,,,,,1339,93900
,,,,,,,1340,93788
,,,,,,,1341,89909
,,,,,,,1342,86551
,,,,,,,1343,80947
,,,,,,,1344,75507
,,,,,,,1345,71405
,,,,,,,1346,68158
,,,,,,,1347,68369
,,,,,,,1348,68757
,,,,,,,1349,69113
,,,,,,,1350,71365
,,,,,,,1351,73532
,,,,,,,1352,67644
,,,,,,,1353,64497
,,,,,,,1354,62692
,,,,,,,1355,61928
,,,,,,,1356,61481
,,,,,,,1357,63390
,,,,,,,1358,62607
,,,,,,,1359,64049
,,,,,,,1360,67842
,,,,,,,1361,76330
,,,,,,,1362,83871
,,,,,,,1363,93136
,,,,,,,1364,93538
,,,,,,,1365,89014
,,,,,,,1366,84773
,,,,,,,1367,79373
,,,,,,,1368,73775
,,,,,,,1369,62528
,,,,,,,1370,61711
,,,,,,,1371,61560
,,,,,,,1372,63002
,,,,,,,1373,65043
,,,,,,,1374,72274
,,,,,,,1375,93103
,,,,,,,1376,101322
,,,,,,,1377,88790
,,,,,,,1378,77279
,,,,,,,1379,72485
,,,,,,,1380,68645
,,,,,,,1381,67585
,,,,,,,1382,66795
,,,,,,,1383,69383
,,,,,,,1384,78701
,,,,,,,1385,92464
,,,,,,,1386,105484
,,,,,,,1387,104588
,,,,,,,1388,94249
,,,,,,,1389,91035
,,,,,,,1390,73058
,,,,,,,1391,65070
,,,,,,,1392,61072
,,,,,,,1393,58392
,,,,,,,1394,57437
,,,,,,,1395,57055
,,,,,,,1396,58471
,,,,,,,1397,60196
,,,,,,,1398,67335
,,,,,,,1399,85965
,,,,,,,1400,93782
,,,,,,,1401,84773
,,,,,,,1402,75125
,,,,,,,1403,70911
,,,,,,,1404,68514
,,,,,,,1405,66979
,,,,,,,1406,67216
,,,,,,,1407,69989
,,,,,,,1408,80545
,,,,,,,1409,93281
,,,,,,,1410,106267
,,,,,,,1411,105918
,,,,,,,1412,96666
,,,,,,,1413,94242
,,,,,,,1414,76047
,,,,,,,1415,67802
,,,,,,,1416,63930
,,,,,,,1417,62942
,,,,,,,1418,61757
,,,,,,,1419,61132
,,,,,,,1420,62330
,,,,,,,1421,64510
,,,,,,,1422,71727
,,,,,,,1423,91951
,,,,,,,1424,102948
,,,,,,,1425,95652
,,,,,,,1426,88540
,,,,,,,1427,86683
,,,,,,,1428,84417
,,,,,,,1429,83350
,,,,,,,1430,82876
,,,,,,,1431,85464
,,,,,,,1432,92860
,,,,,,,1433,104232
,,,,,,,1434,116856
,,,,,,,1435,112293
,,,,,,,1436,101071
,,,,,,,1437,98003
,,,,,,,1438,78135
,,,,,,,1439,70015
,,,,,,,1440,66156
,,,,,,,1441,61988
,,,,,,,1442,60750
,,,,,,,1443,60071
,,,,,,,1444,61052
,,,,,,,1445,62646
,,,,,,,1446,69732
,,,,,,,1447,88092
,,,,,,,1448,97917
,,,,,,,1449,91622
,,,,,,,1450,84220
,,,,,,,1451,82764
,,,,,,,1452,81612
,,,,,,,1453,82007
,,,,,,,1454,80953
,,,,,,,1455,82639
,,,,,,,1456,92491
,,,,,,,1457,104456
,,,,,,,1458,116883
,,,,,,,1459,111351
,,,,,,,1460,97015
,,,,,,,1461,92952
,,,,,,,1462,75626
,,,,,,,1463,67493
,,,,,,,1464,63272
,,,,,,,1465,61586
,,,,,,,1466,60163
,,,,,,,1467,59307
,,,,,,,1468,60117
,,,,,,,1469,61112
,,,,,,,1470,66709
,,,,,,,1471,83614
,,,,,,,1472,93525
,,,,,,,1473,90219
,,,,,,,1474,85069
,,,,,,,1475,83034
,,,,,,,1476,76126
,,,,,,,1477,74961
,,,,,,,1478,70963
,,,,,,,1479,68290
,,,,,,,1480,77028
,,,,,,,1481,91404
,,,,,,,1482,106524
,,,,,,,1483,103613
,,,,,,,1484,91668
,,,,,,,1485,89040
,,,,,,,1486,71174
,,,,,,,1487,64595
,,,,,,,1488,61711
,,,,,,,1489,60236
,,,,,,,1490,55606
,,,,,,,1491,55020
,,,,,,,1492,54764
,,,,,,,1493,54777
,,,,,,,1494,58030
,,,,,,,1495,63436
,,,,,,,1496,62264
,,,,,,,1497,64418
,,,,,,,1498,67638
,,,,,,,1499,69870
,,,,,,,1500,69133
,,,,,,,1501,71009
,,,,,,,1502,70199
,,,,,,,1503,70575
,,,,,,,1504,72103
,,,,,,,1505,77674
,,,,,,,1506,80150
,,,,,,,1507,90015
,,,,,,,1508,90048
,,,,,,,1509,84997
,,,,,,,1510,79669
,,,,,,,1511,72583
,,,,,,,1512,65234
,,,,,,,1513,61599
,,,,,,,1514,58504
,,,,,,,1515,58860
,,,,,,,1516,59702
,,,,,,,1517,61303
,,,,,,,1518,65451
,,,,,,,1519,71326
,,,,,,,1520,70549
,,,,,,,1521,68698
,,,,,,,1522,68046
,,,,,,,1523,68448
,,,,,,,1524,68296
,,,,,,,1525,73624
,,,,,,,1526,76192
,,,,,,,1527,79077
,,,,,,,1528,82349
,,,,,,,1529,88263
,,,,,,,1530,90871
,,,,,,,1531,101249
,,,,,,,1532,100966
,,,,,,,1533,96106
,,,,,,,1534,90219
,,,,,,,1535,82389
,,,,,,,1536,75514
,,,,,,,1537,65959
,,,,,,,1538,65300
,,,,,,,1539,64892
,,,,,,,1540,66354
,,,,,,,1541,68244
,,,,,,,1542,76001
,,,,,,,1543,96132
,,,,,,,1544,103073
,,,,,,,1545,94032
,,,,,,,1546,84753
,,,,,,,1547,81388
,,,,,,,1548,78596
,,,,,,,1549,77700
,,,,,,,1550,76693
,,,,,,,1551,79617
,,,,,,,1552,89113
,,,,,,,1553,103943
,,,,,,,1554,120393
,,,,,,,1555,120847
,,,,,,,1556,109020
,,,,,,,1557,105484
,,,,,,,1558,84015
,,,,,,,1559,74019
,,,,,,,1560,70048
,,,,,,,1561,69383
,,,,,,,1562,67941
,,,,,,,1563,67262
,,,,,,,1564,68639
,,,,,,,1565,70970
,,,,,,,1566,78727
,,,,,,,1567,99333
,,,,,,,1568,107281
,,,,,,,1569,96989
,,,,,,,1570,87446
,,,,,,,1571,83146
,,,,,,,1572,79524
,,,,,,,1573,78879
,,,,,,,1574,78214
,,,,,,,1575,80749
,,,,,,,1576,89409
,,,,,,,1577,103436
,,,,,,,1578,118233
,,,,,,,1579,119142
,,,,,,,1580,108710
,,,,,,,1581,105622
,,,,,,,1582,81829
,,,,,,,1583,71951
,,,,,,,1584,67611
,,,,,,,1585,59656
,,,,,,,1586,57971
,,,,,,,1587,57114
,,,,,,,1588,58050
,,,,,,,1589,59202
,,,,,,,1590,66044
,,,,,,,1591,82903
,,,,,,,1592,90337
,,,,,,,1593,81408
,,,,,,,1594,70726
,,,,,,,1595,67006
,,,,,,,1596,64595
,,,,,,,1597,63924
,,,,,,,1598,63502
,,,,,,,1599,66808
,,,,,,,1600,75665
,,,,,,,1601,88118
,,,,,,,1602,99570
,,,,,,,1603,97581
,,,,,,,1604,85405
,,,,,,,1605,81355
,,,,,,,1606,65991
,,,,,,,1607,57694
,,,,,,,1608,53104
,,,,,,,1609,48158
,,,,,,,1610,46525
,,,,,,,1611,45333
,,,,,,,1612,45966
,,,,,,,1613,47171
,,,,,,,1614,53157
,,,,,,,1615,67170
,,,,,,,1616,75079
,,,,,,,1617,70634
,,,,,,,1618,63259
,,,,,,,1619,60196
,,,,,,,1620,58728
,,,,,,,1621,58497
,,,,,,,1622,59057
,,,,,,,1623,65326
,,,,,,,1624,75310
,,,,,,,1625,87097
,,,,,,,1626,98325
,,,,,,,1627,94763
,,,,,,,1628,80512
,,,,,,,1629,75962
,,,,,,,1630,65590
,,,,,,,1631,58339
,,,,,,,1632,53328
,,,,,,,1633,49396
,,,,,,,1634,47632
,,,,,,,1635,46426
,,,,,,,1636,47592
,,,,,,,1637,48764
,,,,,,,1638,53822
,,,,,,,1639,65280
,,,,,,,1640,71121
,,,,,,,1641,65715
,,,,,,,1642,58972
,,,,,,,1643,58122
,,,,,,,1644,58734
,,,,,,,1645,62949
,,,,,,,1646,65517
,,,,,,,1647,66617
,,,,,,,1648,73453
,,,,,,,1649,88125
,,,,,,,1650,102468
,,,,,,,1651,100578
,,,,,,,1652,87440
,,,,,,,1653,84437
,,,,,,,1654,68882
,,,,,,,1655,62093
,,,,,,,1656,58800
,,,,,,,1657,67993
,,,,,,,1658,65089
,,,,,,,1659,65274
,,,,,,,1660,66011
,,,,,,,1661,67704
,,,,,,,1662,72063
,,,,,,,1663,76627
,,,,,,,1664,72122
,,,,,,,1665,68665
,,,,,,,1666,66703
,,,,,,,1667,65491
,,,,,,,1668,64220
,,,,,,,1669,66268
,,,,,,,1670,65175
,,,,,,,1671,66255
,,,,,,,1672,69771
,,,,,,,1673,77661
,,,,,,,1674,82119
,,,,,,,1675,91022
,,,,,,,1676,92227
,,,,,,,1677,87980
,,,,,,,1678,82679
,,,,,,,1679,75738
,,,,,,,1680,70206
,,,,,,,1681,61283
,,,,,,,1682,58056
,,,,,,,1683,52452
,,,,,,,1684,60229
,,,,,,,1685,62580
,,,,,,,1686,68112
,,,,,,,1687,73472
,,,,,,,1688,69455
,,,,,,,1689,65155
,,,,,,,1690,63476
,,,,,,,1691,63390
,,,,,,,1692,62804
,,,,,,,1693,65702
,,,,,,,1694,67467
,,,,,,,1695,68961
,,,,,,,1696,70904
,,,,,,,1697,76041
,,,,,,,1698,77345
,,,,,,,1699,83574
,,,,,,,1700,85945
,,,,,,,1701,81434
,,,,,,,1702,74645
,,,,,,,1703,67855
,,,,,,,1704,60888
,,,,,,,1705,51425
,,,,,,,1706,50384
,,,,,,,1707,49884
,,,,,,,1708,51155
,,,,,,,1709,53604
,,,,,,,1710,61513
,,,,,,,1711,78299
,,,,,,,1712,85787
,,,,,,,1713,78793
,,,,,,,1714,70068
,,,,,,,1715,66215
,,,,,,,1716,62501
,,,,,,,1717,61836
,,,,,,,1718,62370
,,,,,,,1719,66769
,,,,,,,1720,74895
,,,,,,,1721,84121
,,,,,,,1722,92886
,,,,,,,1723,88454
,,,,,,,1724,79366
,,,,,,,1725,75244
,,,,,,,1726,61862
,,,,,,,1727,53578
,,,,,,,1728,48896
,,,,,,,1729,44537
,,,,,,,1730,43081
,,,,,,,1731,42074
,,,,,,,1732,43424
,,,,,,,1733,45821
,,,,,,,1734,53196
,,,,,,,1735,65787
,,,,,,,1736,69554
,,,,,,,1737,61790
,,,,,,,1738,54711
,,,,,,,1739,53387
,,,,,,,1740,53973
,,,,,,,1741,55402
,,,,,,,1742,56324
,,,,,,,1743,60190
,,,,,,,1744,69060
,,,,,,,1745,80077
,,,,,,,1746,89600
,,,,,,,1747,83930
,,,,,,,1748,73051
,,,,,,,1749,68507
,,,,,,,1750,59202
,,,,,,,1751,51247
,,,,,,,1752,46380
,,,,,,,1753,42370
,,,,,,,1754,40421
,,,,,,,1755,39123
,,,,,,,1756,40091
,,,,,,,1757,42291
,,,,,,,1758,49798
,,,,,,,1759,62179
,,,,,,,1760,69278
,,,,,,,1761,64115
,,,,,,,1762,58188
,,,,,,,1763,56272
,,,,,,,1764,56265
,,,,,,,1765,57253
,,,,,,,1766,58511
,,,,,,,1767,62126
,,,,,,,1768,72142
,,,,,,,1769,83087
,,,,,,,1770,92326
,,,,,,,1771,85787
,,,,,,,1772,74631
,,,,,,,1773,70061
,,,,,,,1774,60512
,,,,,,,1775,52841
,,,,,,,1776,47724
,,,,,,,1777,45656
,,,,,,,1778,44629
,,,,,,,1779,44069
,,,,,,,1780,45926
,,,,,,,1781,48784
,,,,,,,1782,56502
,,,,,,,1783,72076
,,,,,,,1784,80868
,,,,,,,1785,77345
,,,,,,,1786,72610
,,,,,,,1787,73591
,,,,,,,1788,73156
,,,,,,,1789,73071
,,,,,,,1790,71365
,,,,,,,1791,71668
,,,,,,,1792,78082
,,,,,,,1793,87888
,,,,,,,1794,96791
,,,,,,,1795,92056
,,,,,,,1796,81994
,,,,,,,1797,78701
,,,,,,,1798,63864
,,,,,,,1799,56212
,,,,,,,1800,52235
,,,,,,,1801,47809
,,,,,,,1802,46756
,,,,,,,1803,46532
,,,,,,,1804,47697
,,,,,,,1805,49061
,,,,,,,1806,54138
,,,,,,,1807,66940
,,,,,,,1808,74170
,,,,,,,1809,65122
,,,,,,,1810,56798
,,,,,,,1811,54507
,,,,,,,1812,53842
,,,,,,,1813,54000
,,,,,,,1814,53545
,,,,,,,1815,56311
,,,,,,,1816,64648
,,,,,,,1817,76502
,,,,,,,1818,87308
,,,,,,,1819,82606
,,,,,,,1820,73782
,,,,,,,1821,71484
,,,,,,,1822,59353
,,,,,,,1823,52887
,,,,,,,1824,48758
,,,,,,,1825,49436
,,,,,,,1826,46005
,,,,,,,1827,46077
,,,,,,,1828,46328
,,,,,,,1829,46776
,,,,,,,1830,50108
,,,,,,,1831,55383
,,,,,,,1832,54309
,,,,,,,1833,54559
,,,,,,,1834,55001
,,,,,,,1835,54553
,,,,,,,1836,52821
,,,,,,,1837,54829
,,,,,,,1838,54085
,,,,,,,1839,55284
,,,,,,,1840,58214
,,,,,,,1841,64661
,,,,,,,1842,66828
,,,,,,,1843,74394
,,,,,,,1844,77536
,,,,,,,1845,73749
,,,,,,,1846,67967
,,,,,,,1847,61066
,,,,,,,1848,53888
,,,,,,,1849,47513
,,,,,,,1850,44280
,,,,,,,1851,44247
,,,,,,,1852,44978
,,,,,,,1853,47401
,,,,,,,1854,52893
,,,,,,,1855,57068
,,,,,,,1856,53815
,,,,,,,1857,52985
,,,,,,,1858,54414
,,,,,,,1859,56041
,,,,,,,1860,56634
,,,,,,,1861,60223
,,,,,,,1862,61237
,,,,,,,1863,63298
,,,,,,,1864,66874
,,,,,,,1865,71945
,,,,,,,1866,72425
,,,,,,,1867,78945
,,,,,,,1868,81572
,,,,,,,1869,76923
,,,,,,,1870,69469
,,,,,,,1871,61329
,,,,,,,1872,53572
,,,,,,,1873,42535
,,,,,,,1874,40822
,,,,,,,1875,39953
,,,,,,,1876,41283
,,,,,,,1877,43891
,,,,,,,1878,51418
,,,,,,,1879,63212
,,,,,,,1880,67216
,,,,,,,1881,60532
,,,,,,,1882,54684
,,,,,,,1883,54368
,,,,,,,1884,55620
,,,,,,,1885,57654
,,,,,,,1886,59051
,,,,,,,1887,62692
,,,,,,,1888,70746
,,,,,,,1889,80993
,,,,,,,1890,89336
,,,,,,,1891,83199
,,,,,,,1892,72952
,,,,,,,1893,68132
,,,,,,,1894,58781
,,,,,,,1895,51109
,,,,,,,1896,46071
,,,,,,,1897,41777
,,,,,,,1898,39788
,,,,,,,1899,38313
,,,,,,,1900,39117
,,,,,,,1901,41132
,,,,,,,1902,48580
,,,,,,,1903,61052
,,,,,,,1904,66663
,,,,,,,1905,62126
,,,,,,,1906,57938
,,,,,,,1907,57654
,,,,,,,1908,59123
,,,,,,,1909,60947
,,,,,,,1910,61744
,,,,,,,1911,65070
,,,,,,,1912,73387
,,,,,,,1913,82336
,,,,,,,1914,89218
,,,,,,,1915,82777
,,,,,,,1916,72228
,,,,,,,1917,67730
,,,,,,,1918,58781
,,,,,,,1919,51043
,,,,,,,1920,46084
,,,,,,,1921,41837
,,,,,,,1922,39729
,,,,,,,1923,38366
,,,,,,,1924,39196
,,,,,,,1925,41092
,,,,,,,1926,48316
,,,,,,,1927,59584
,,,,,,,1928,64918
,,,,,,,1929,59472
,,,,,,,1930,54823
,,,,,,,1931,54836
,,,,,,,1932,57213
,,,,,,,1933,60302
,,,,,,,1934,62192
,,,,,,,1935,65116
,,,,,,,1936,73782
,,,,,,,1937,82356
,,,,,,,1938,88981
,,,,,,,1939,82745
,,,,,,,1940,72524
,,,,,,,1941,67743
,,,,,,,1942,59393
,,,,,,,1943,51682
,,,,,,,1944,46657
,,,,,,,1945,42139
,,,,,,,1946,39907
,,,,,,,1947,38327
,,,,,,,1948,38827
,,,,,,,1949,40678
,,,,,,,1950,47250
,,,,,,,1951,56989
,,,,,,,1952,62244
,,,,,,,1953,58372
,,,,,,,1954,54408
,,,,,,,1955,55185
,,,,,,,1956,57154
,,,,,,,1957,59742
,,,,,,,1958,61724
,,,,,,,1959,65155
,,,,,,,1960,72175
,,,,,,,1961,80940
,,,,,,,1962,86841
,,,,,,,1963,79992
,,,,,,,1964,68850
,,,,,,,1965,64266
,,,,,,,1966,57213
,,,,,,,1967,50187
,,,,,,,1968,44872
,,,,,,,1969,40671
,,,,,,,1970,38201
,,,,,,,1971,36680
,,,,,,,1972,36977
,,,,,,,1973,37549
,,,,,,,1974,41336
,,,,,,,1975,48422
,,,,,,,1976,54026
,,,,,,,1977,53176
,,,,,,,1978,52037
,,,,,,,1979,52610
,,,,,,,1980,54941
,,,,,,,1981,58142
,,,,,,,1982,58833
,,,,,,,1983,60433
,,,,,,,1984,66854
,,,,,,,1985,75395
,,,,,,,1986,82402
,,,,,,,1987,75639
,,,,,,,1988,65122
,,,,,,,1989,61454
,,,,,,,1990,54849
,,,,,,,1991,48863
,,,,,,,1992,44108
,,,,,,,1993,44589
,,,,,,,1994,40124
,,,,,,,1995,39288
,,,,,,,1996,38807
,,,,,,,1997,38735
,,,,,,,1998,41250
,,,,,,,1999,45722
,,,,,,,2000,48139
,,,,,,,2001,51543
,,,,,,,2002,55593
,,,,,,,2003,58906
,,,,,,,2004,60427
,,,,,,,2005,64148
,,,,,,,2006,63568
,,,,,,,2007,63535
,,,,,,,2008,64865
,,,,,,,2009,68441
,,,,,,,2010,67770
,,,,,,,2011,74868
,,,,,,,2012,78043
,,,,,,,2013,74085
,,,,,,,2014,67763
,,,,,,,2015,60071
,,,,,,,2016,52604
,,,,,,,2017,47836
,,,,,,,2018,44326
,,,,,,,2019,44629
,,,,,,,2020,45518
,,,,,,,2021,47921
,,,,,,,2022,53670
,,,,,,,2023,57496
,,,,,,,2024,54395
,,,,,,,2025,53196
,,,,,,,2026,54441
,,,,,,,2027,55653
,,,,,,,2028,57029
,,,,,,,2029,60835
,,,,,,,2030,60750
,,,,,,,2031,62455
,,,,,,,2032,66077
,,,,,,,2033,72583
,,,,,,,2034,74724
,,,,,,,2035,82764
,,,,,,,2036,86156
,,,,,,,2037,82277
,,,,,,,2038,74961
,,,,,,,2039,66900
,,,,,,,2040,58972
,,,,,,,2041,47046
,,,,,,,2042,45998
,,,,,,,2043,45676
,,,,,,,2044,47678
,,,,,,,2045,50733
,,,,,,,2046,58807
,,,,,,,2047,72142
,,,,,,,2048,76462
,,,,,,,2049,68224
,,,,,,,2050,60315
,,,,,,,2051,59083
,,,,,,,2052,59439
,,,,,,,2053,60137
,,,,,,,2054,59400
,,,,,,,2055,62679
,,,,,,,2056,71833
,,,,,,,2057,85003
,,,,,,,2058,97818
,,,,,,,2059,93992
,,,,,,,2060,85168
,,,,,,,2061,82870
,,,,,,,2062,66722
,,,,,,,2063,58353
,,,,,,,2064,54382
,,,,,,,2065,55778
,,,,,,,2066,55501
,,,,,,,2067,55343
,,,,,,,2068,57510
,,,,,,,2069,60954
,,,,,,,2070,69357
,,,,,,,2071,86248
,,,,,,,2072,91924
,,,,,,,2073,83897
,,,,,,,2074,75632
,,,,,,,2075,71187
,,,,,,,2076,70496
,,,,,,,2077,74282
,,,,,,,2078,71714
,,,,,,,2079,70535
,,,,,,,2080,76456
,,,,,,,2081,87855
,,,,,,,2082,98641
,,,,,,,2083,94987
,,,,,,,2084,88540
,,,,,,,2085,86834
,,,,,,,2086,67928
,,,,,,,2087,59722
,,,,,,,2088,56245
,,,,,,,2089,50009
,,,,,,,2090,48797
,,,,,,,2091,48264
,,,,,,,2092,49739
,,,,,,,2093,52050
,,,,,,,2094,59966
,,,,,,,2095,74710
,,,,,,,2096,80466
,,,,,,,2097,71326
,,,,,,,2098,63884
,,,,,,,2099,61994
,,,,,,,2100,63147
,,,,,,,2101,64339
,,,,,,,2102,65063
,,,,,,,2103,66841
,,,,,,,2104,73973
,,,,,,,2105,84187
,,,,,,,2106,92906
,,,,,,,2107,89165
,,,,,,,2108,79696
,,,,,,,2109,76521
,,,,,,,2110,63087
,,,,,,,2111,54605
,,,,,,,2112,49943
,,,,,,,2113,45742
,,,,,,,2114,44477
,,,,,,,2115,43891
,,,,,,,2116,45577
,,,,,,,2117,48251
,,,,,,,2118,55942
,,,,,,,2119,68652
,,,,,,,2120,72577
,,,,,,,2121,64615
,,,,,,,2122,56864
,,,,,,,2123,55231
,,,,,,,2124,55481
,,,,,,,2125,56311
,,,,,,,2126,56476
,,,,,,,2127,59854
,,,,,,,2128,69047
,,,,,,,2129,80196
,,,,,,,2130,91431
,,,,,,,2131,83792
,,,,,,,2132,76423
,,,,,,,2133,74210
,,,,,,,2134,62317
,,,,,,,2135,54652
,,,,,,,2136,50332
,,,,,,,2137,48033
,,,,,,,2138,46736
,,,,,,,2139,46005
,,,,,,,2140,47329
,,,,,,,2141,48685
,,,,,,,2142,53901
,,,,,,,2143,68481
,,,,,,,2144,79188
,,,,,,,2145,77035
,,,,,,,2146,72814
,,,,,,,2147,73011
,,,,,,,2148,72537
,,,,,,,2149,72313
,,,,,,,2150,70963
,,,,,,,2151,72537
,,,,,,,2152,79037
,,,,,,,2153,88889
,,,,,,,2154,97509
,,,,,,,2155,91720
,,,,,,,2156,83080
,,,,,,,2157,82027
,,,,,,,2158,66024
,,,,,,,2159,59136
,,,,,,,2160,55718
,,,,,,,2161,59676
,,,,,,,2162,56495
,,,,,,,2163,56436
,,,,,,,2164,56561
,,,,,,,2165,57727
,,,,,,,2166,61072
,,,,,,,2167,65649
,,,,,,,2168,62475
,,,,,,,2169,61507
,,,,,,,2170,61928
,,,,,,,2171,63851
,,,,,,,2172,64951
,,,,,,,2173,70002
,,,,,,,2174,70634
,,,,,,,2175,73459
,,,,,,,2176,75692
,,,,,,,2177,80110
,,,,,,,2178,80262
,,,,,,,2179,84852
,,,,,,,2180,86149
,,,,,,,2181,81961
,,,,,,,2182,76614
,,,,,,,2183,69587
,,,,,,,2184,63509
,,,,,,,2185,56416
,,,,,,,2186,53229
,,,,,,,2187,53684
,,,,,,,2188,54908
,,,,,,,2189,57266
,,,,,,,2190,62561
,,,,,,,2191,65939
,,,,,,,2192,62165
,,,,,,,2193,59788
,,,,,,,2194,59637
,,,,,,,2195,60196
,,,,,,,2196,60269
,,,,,,,2197,62870
,,,,,,,2198,63252
,,,,,,,2199,64688
,,,,,,,2200,68217
,,,,,,,2201,74256
,,,,,,,2202,77219
,,,,,,,2203,85635
,,,,,,,2204,88652
