Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,1012,91528.2
,,,,,,,1013,91657.8
,,,,,,,1014,93654
,,,,,,,1015,96789.6
,,,,,,,1016,93024
,,,,,,,1017,88549.2
,,,,,,,1018,87024.6
,,,,,,,1019,88362
,,,,,,,1020,91607.4
,,,,,,,1021,93958.2
,,,,,,,1022,89571.6
,,,,,,,1023,93663
,,,,,,,1024,99347.4
,,,,,,,1025,107164.8
,,,,,,,1026,117705.6
,,,,,,,1027,123163.2
,,,,,,,1028,123762.6
,,,,,,,1029,120517.2
,,,,,,,1030,115169.4
,,,,,,,1031,107548.2
,,,,,,,1032,100890
,,,,,,,1033,92916
,,,,,,,1034,89857.8
,,,,,,,1035,89631
,,,,,,,1036,90093.6
,,,,,,,1037,92118.6
,,,,,,,1038,98845.2
,,,,,,,1039,114903
,,,,,,,1040,115326
,,,,,,,1041,103132.8
,,,,,,,1042,91942.2
,,,,,,,1043,85609.8
,,,,,,,1044,81007.2
,,,,,,,1045,78156
,,,,,,,1046,78400.8
,,,,,,,1047,82245.6
,,,,,,,1048,91499.4
,,,,,,,1049,107213.4
,,,,,,,1050,123831
,,,,,,,1051,128129.4
,,,,,,,1052,124677
,,,,,,,1053,121737.6
,,,,,,,1054,109033.2
,,,,,,,1055,98884.8
,,,,,,,1056,91794.6
,,,,,,,1057,87271.2
,,,,,,,1058,83673
,,,,,,,1059,83199.6
,,,,,,,1060,83455.2
,,,,,,,1061,85303.8
,,,,,,,1062,92502
,,,,,,,1063,108255.6
,,,,,,,1064,114676.2
,,,,,,,1065,107105.4
,,,,,,,1066,97459.2
,,,,,,,1067,94341.6
,,,,,,,1068,88716.6
,,,,,,,1069,84882.6
,,,,,,,1070,82089
,,,,,,,1071,79846.2
,,,,,,,1072,88637.4
,,,,,,,1073,104401.8
,,,,,,,1074,118521
,,,,,,,1075,121048.2
,,,,,,,1076,116348.4
,,,,,,,1077,113211
,,,,,,,1078,102277.8
,,,,,,,1079,93495.6
,,,,,,,1080,85973.4
,,,,,,,1081,80073
,,,,,,,1082,77988.6
,,,,,,,1083,76770
,,,,,,,1084,77103
,,,,,,,1085,78008.4
,,,,,,,1086,85138.2
,,,,,,,1087,100722.6
,,,,,,,1088,108147.6
,,,,,,,1089,105620.4
,,,,,,,1090,101343.6
,,,,,,,1091,98992.8
,,,,,,,1092,95432.4
,,,,,,,1093,93583.8
,,,,,,,1094,94489.2
,,,,,,,1095,95707.8
,,,,,,,1096,99219.6
,,,,,,,1097,108127.8
,,,,,,,1098,120292.2
,,,,,,,1099,122455.8
,,,,,,,1100,117745.2
,,,,,,,1101,114795
,,,,,,,1102,104833.8
,,,,,,,1103,96454.8
,,,,,,,1104,89395.2
,,,,,,,1105,83908.8
,,,,,,,1106,81450
,,,,,,,1107,80535.6
,,,,,,,1108,81401.4
,,,,,,,1109,83563.2
,,,,,,,1110,90172.8
,,,,,,,1111,105935.4
,,,,,,,1112,115414.2
,,,,,,,1113,112041
,,,,,,,1114,106160.4
,,,,,,,1115,104419.8
,,,,,,,1116,104223.6
,,,,,,,1117,102681
,,,,,,,1118,106210.8
,,,,,,,1119,108039.6
,,,,,,,1120,111097.8
,,,,,,,1121,116870.4
,,,,,,,1122,124873.2
,,,,,,,1123,125443.8
,,,,,,,1124,120684.6
,,,,,,,1125,117262.8
,,,,,,,1126,105413.4
,,,,,,,1127,96091.2
,,,,,,,1128,88549.2
,,,,,,,1129,81390.6
,,,,,,,1130,78116.4
,,,,,,,1131,76514.4
,,,,,,,1132,76543.2
,,,,,,,1133,77959.8
,,,,,,,1134,83633.4
,,,,,,,1135,97439.4
,,,,,,,1136,104155.2
,,,,,,,1137,99288
,,,,,,,1138,89110.8
,,,,,,,1139,80427.6
,,,,,,,1140,72482.4
,,,,,,,1141,69757.2
,,,,,,,1142,69640.2
,,,,,,,1143,73141.2
,,,,,,,1144,81862.2
,,,,,,,1145,95934.6
,,,,,,,1146,109729.8
,,,,,,,1147,113880.6
,,,,,,,1148,109729.8
,,,,,,,1149,107497.8
,,,,,,,1150,99297
,,,,,,,1151,92797.2
,,,,,,,1152,86740.2
,,,,,,,1153,84753
,,,,,,,1154,81165.6
,,,,,,,1155,79837.2
,,,,,,,1156,80013.6
,,,,,,,1157,80614.8
,,,,,,,1158,83318.4
,,,,,,,1159,88284.6
,,,,,,,1160,82236.6
,,,,,,,1161,76129.2
,,,,,,,1162,70574.4
,,,,,,,1163,66002.4
,,,,,,,1164,63100.8
,,,,,,,1165,64026
,,,,,,,1166,64960.2
,,,,,,,1167,68086.8
,,,,,,,1168,77409
,,,,,,,1169,89602.2
,,,,,,,1170,99927
,,,,,,,1171,105521.4
,,,,,,,1172,104873.4
,,,,,,,1173,102099.6
,,,,,,,1174,98766
,,,,,,,1175,93702.6
,,,,,,,1176,88520.4
,,,,,,,1177,83563.2
,,,,,,,1178,80487
,,,,,,,1179,79149.6
,,,,,,,1180,78951.6
,,,,,,,1181,79650
,,,,,,,1182,81558
,,,,,,,1183,84448.8
,,,,,,,1184,80064
,,,,,,,1185,72511.2
,,,,,,,1186,72196.2
,,,,,,,1187,70092
,,,,,,,1188,70398
,,,,,,,1189,75913.2
,,,,,,,1190,76296.6
,,,,,,,1191,66610.8
,,,,,,,1192,71980.2
,,,,,,,1193,86749.2
,,,,,,,1194,97124.4
,,,,,,,1195,105373.8
,,,,,,,1196,105157.8
,,,,,,,1197,102749.4
,,,,,,,1198,98865
,,,,,,,1199,93918.6
,,,,,,,1200,88126.2
,,,,,,,1201,81293.4
,,,,,,,1202,79099.2
,,,,,,,1203,78017.4
,,,,,,,1204,78568.2
,,,,,,,1205,80388
,,,,,,,1206,84862.8
,,,,,,,1207,92629.8
,,,,,,,1208,95236.2
,,,,,,,1209,94174.2
,,,,,,,1210,88912.8
,,,,,,,1211,81489.6
,,,,,,,1212,70966.8
,,,,,,,1213,65844
,,,,,,,1214,66366
,,,,,,,1215,70486.2
,,,,,,,1216,79561.8
,,,,,,,1217,94055.4
,,,,,,,1218,109819.8
,,,,,,,1219,115099.2
,,,,,,,1220,110970
,,,,,,,1221,108127.8
,,,,,,,1222,103073.4
,,,,,,,1223,96022.8
,,,,,,,1224,89789.4
,,,,,,,1225,85471.2
,,,,,,,1226,83525.4
,,,,,,,1227,82886.4
,,,,,,,1228,83790
,,,,,,,1229,86346
,,,,,,,1230,93387.6
,,,,,,,1231,108343.8
,,,,,,,1232,113063.4
,,,,,,,1233,102837.6
,,,,,,,1234,91047.6
,,,,,,,1235,82571.4
,,,,,,,1236,77133.6
,,,,,,,1237,87370.2
,,,,,,,1238,95207.4
,,,,,,,1239,95855.4
,,,,,,,1240,101008.8
,,,,,,,1241,109602
,,,,,,,1242,120753
,,,,,,,1243,123094.8
,,,,,,,1244,118423.8
,,,,,,,1245,114883.2
,,,,,,,1246,103428
,,,,,,,1247,94753.8
,,,,,,,1248,87172.2
,,,,,,,1249,80967.6
,,,,,,,1250,78145.2
,,,,,,,1251,76750.2
,,,,,,,1252,76699.8
,,,,,,,1253,78863.4
,,,,,,,1254,85107.6
,,,,,,,1255,99583.2
,,,,,,,1256,101932.2
,,,,,,,1257,91618.2
,,,,,,,1258,80564.4
,,,,,,,1259,72511.2
,,,,,,,1260,69609.6
,,,,,,,1261,69768
,,,,,,,1262,71281.8
,,,,,,,1263,75254.4
,,,,,,,1264,85462.2
,,,,,,,1265,95905.8
,,,,,,,1266,108403.2
,,,,,,,1267,113418
,,,,,,,1268,109218.6
,,,,,,,1269,106012.8
,,,,,,,1270,96346.8
,,,,,,,1271,87683.4
,,,,,,,1272,80112.6
,,,,,,,1273,74064.6
,,,,,,,1274,71242.2
,,,,,,,1275,69816.6
,,,,,,,1276,69836.4
,,,,,,,1277,71222.4
,,,,,,,1278,77409
,,,,,,,1279,91027.8
,,,,,,,1280,95227.2
,,,,,,,1281,85442.4
,,,,,,,1282,72275.4
,,,,,,,1283,68254.2
,,,,,,,1284,66355.2
,,,,,,,1285,66454.2
,,,,,,,1286,68371.2
,,,,,,,1287,72579.6
,,,,,,,1288,83023.2
,,,,,,,1289,95886
,,,,,,,1290,106191
,,,,,,,1291,110921.4
,,,,,,,1292,106909.2
,,,,,,,1293,103998.6
,,,,,,,1294,95324.4
,,,,,,,1295,86612.4
,,,,,,,1296,79335
,,,,,,,1297,75146.4
,,,,,,,1298,72905.4
,,,,,,,1299,71960.4
,,,,,,,1300,72491.4
,,,,,,,1301,74439
,,,,,,,1302,80703
,,,,,,,1303,95895
,,,,,,,1304,105609.6
,,,,,,,1305,106327.8
,,,,,,,1306,103860
,,,,,,,1307,101863.8
,,,,,,,1308,101755.8
,,,,,,,1309,100665
,,,,,,,1310,102522.6
,,,,,,,1311,103348.8
,,,,,,,1312,106200
,,,,,,,1313,112455
,,,,,,,1314,119701.8
,,,,,,,1315,118245.6
,,,,,,,1316,112336.2
,,,,,,,1317,108550.8
,,,,,,,1318,98944.2
,,,,,,,1319,92197.8
,,,,,,,1320,86376.6
,,,,,,,1321,82935
,,,,,,,1322,79493.4
,,,,,,,1323,78165
,,,,,,,1324,78165
,,,,,,,1325,78548.4
,,,,,,,1326,81361.8
,,,,,,,1327,85746.6
,,,,,,,1328,80289
,,,,,,,1329,76986
,,,,,,,1330,74152.8
,,,,,,,1331,74203.2
,,,,,,,1332,72747
,,,,,,,1333,73612.8
,,,,,,,1334,76179.6
,,,,,,,1335,78460.2
,,,,,,,1336,83682
,,,,,,,1337,93427.2
,,,,,,,1338,102150
,,,,,,,1339,110212.2
,,,,,,,1340,109632.6
,,,,,,,1341,107222.4
,,,,,,,1342,103564.8
,,,,,,,1343,98294.4
,,,,,,,1344,92620.8
,,,,,,,1345,87762.6
,,,,,,,1346,84164.4
,,,,,,,1347,82796.4
,,,,,,,1348,82648.8
,,,,,,,1349,82944
,,,,,,,1350,84871.8
,,,,,,,1351,86799.6
,,,,,,,1352,76415.4
,,,,,,,1353,69393.6
,,,,,,,1354,64477.8
,,,,,,,1355,60829.2
,,,,,,,1356,59688
,,,,,,,1357,59187.6
,,,,,,,1358,58813.2
,,,,,,,1359,62413.2
,,,,,,,1360,69768
,,,,,,,1361,82423.8
,,,,,,,1362,96426
,,,,,,,1363,107281.8
,,,,,,,1364,108383.4
,,,,,,,1365,105679.8
,,,,,,,1366,101264.4
,,,,,,,1367,95295.6
,,,,,,,1368,89463.6
,,,,,,,1369,81765
,,,,,,,1370,79700.4
,,,,,,,1371,79079.4
,,,,,,,1372,79916.4
,,,,,,,1373,82355.4
,,,,,,,1374,89208
,,,,,,,1375,104016.6
,,,,,,,1376,106259.4
,,,,,,,1377,90576
,,,,,,,1378,78863.4
,,,,,,,1379,73033.2
,,,,,,,1380,69177.6
,,,,,,,1381,67644
,,,,,,,1382,68765.4
,,,,,,,1383,72885.6
,,,,,,,1384,82413
,,,,,,,1385,96652.8
,,,,,,,1386,109317.6
,,,,,,,1387,115482.6
,,,,,,,1388,111913.2
,,,,,,,1389,108678.6
,,,,,,,1390,98353.8
,,,,,,,1391,89641.8
,,,,,,,1392,82404
,,,,,,,1393,77389.2
,,,,,,,1394,75049.2
,,,,,,,1395,74223
,,,,,,,1396,75049.2
,,,,,,,1397,77230.8
,,,,,,,1398,84114
,,,,,,,1399,98402.4
,,,,,,,1400,98186.4
,,,,,,,1401,86731.2
,,,,,,,1402,76188.6
,,,,,,,1403,70495.2
,,,,,,,1404,67928.4
,,,,,,,1405,65165.4
,,,,,,,1406,67545
,,,,,,,1407,72118.8
,,,,,,,1408,85059
,,,,,,,1409,97428.6
,,,,,,,1410,108905.4
,,,,,,,1411,115572.6
,,,,,,,1412,113173.2
,,,,,,,1413,110754
,,,,,,,1414,100812.6
,,,,,,,1415,92059.2
,,,,,,,1416,85107.6
,,,,,,,1417,81410.4
,,,,,,,1418,78706.8
,,,,,,,1419,77162.4
,,,,,,,1420,77398.2
,,,,,,,1421,79590.6
,,,,,,,1422,86149.8
,,,,,,,1423,101097
,,,,,,,1424,107685
,,,,,,,1425,99946.8
,,,,,,,1426,94843.8
,,,,,,,1427,93220.2
,,,,,,,1428,92021.4
,,,,,,,1429,89218.8
,,,,,,,1430,90959.4
,,,,,,,1431,94804.2
,,,,,,,1432,99396
,,,,,,,1433,106977.6
,,,,,,,1434,116870.4
,,,,,,,1435,120261.6
,,,,,,,1436,116231.4
,,,,,,,1437,113250.6
,,,,,,,1438,102542.4
,,,,,,,1439,94037.4
,,,,,,,1440,87035.4
,,,,,,,1441,81351
,,,,,,,1442,78735.6
,,,,,,,1443,77536.8
,,,,,,,1444,77869.8
,,,,,,,1445,80033.4
,,,,,,,1446,86720.4
,,,,,,,1447,100625.4
,,,,,,,1448,104754.6
,,,,,,,1449,99277.2
,,,,,,,1450,94548.6
,,,,,,,1451,93052.8
,,,,,,,1452,92521.8
,,,,,,,1453,92669.4
,,,,,,,1454,93171.6
,,,,,,,1455,93997.8
,,,,,,,1456,103014
,,,,,,,1457,110192.4
,,,,,,,1458,118197
,,,,,,,1459,119710.8
,,,,,,,1460,113644.8
,,,,,,,1461,110143.8
,,,,,,,1462,100773
,,,,,,,1463,93112.2
,,,,,,,1464,86346
,,,,,,,1465,81430.2
,,,,,,,1466,78017.4
,,,,,,,1467,75933
,,,,,,,1468,75382.2
,,,,,,,1469,75668.4
,,,,,,,1470,78843.6
,,,,,,,1471,87447.6
,,,,,,,1472,92984.4
,,,,,,,1473,94548.6
,,,,,,,1474,94872.6
,,,,,,,1475,93378.6
,,,,,,,1476,81558
,,,,,,,1477,79965
,,,,,,,1478,74566.8
,,,,,,,1479,65982.6
,,,,,,,1480,72403.2
,,,,,,,1481,85541.4
,,,,,,,1482,100153.8
,,,,,,,1483,106416
,,,,,,,1484,102954.6
,,,,,,,1485,101017.8
,,,,,,,1486,92788.2
,,,,,,,1487,87319.8
,,,,,,,1488,82285.2
,,,,,,,1489,77733
,,,,,,,1490,73681.2
,,,,,,,1491,72079.2
,,,,,,,1492,71409.6
,,,,,,,1493,71724.6
,,,,,,,1494,73740.6
,,,,,,,1495,77437.8
,,,,,,,1496,78165
,,,,,,,1497,80899.2
,,,,,,,1498,83278.8
,,,,,,,1499,82954.8
,,,,,,,1500,78883.2
,,,,,,,1501,76660.2
,,,,,,,1502,75913.2
,,,,,,,1503,78264
,,,,,,,1504,80998.2
,,,,,,,1505,87526.8
,,,,,,,1506,95227.2
,,,,,,,1507,105463.8
,,,,,,,1508,106426.8
,,,,,,,1509,103467.6
,,,,,,,1510,98737.2
,,,,,,,1511,91607.4
,,,,,,,1512,84389.4
,,,,,,,1513,79956
,,,,,,,1514,77310
,,,,,,,1515,76858.2
,,,,,,,1516,77477.4
,,,,,,,1517,79758
,,,,,,,1518,85757.4
,,,,,,,1519,94194
,,,,,,,1520,91008
,,,,,,,1521,83023.2
,,,,,,,1522,75844.8
,,,,,,,1523,72610.2
,,,,,,,1524,71517.6
,,,,,,,1525,77556.6
,,,,,,,1526,84006
,,,,,,,1527,89199
,,,,,,,1528,93731.4
,,,,,,,1529,99907.2
,,,,,,,1530,107301.6
,,,,,,,1531,117774
,,,,,,,1532,118373.4
,,,,,,,1533,115149.6
,,,,,,,1534,109288.8
,,,,,,,1535,99109.8
,,,,,,,1536,92610
,,,,,,,1537,85815
,,,,,,,1538,83869.2
,,,,,,,1539,82886.4
,,,,,,,1540,83710.8
,,,,,,,1541,86022
,,,,,,,1542,93132
,,,,,,,1543,105876
,,,,,,,1544,103300.2
,,,,,,,1545,92158.2
,,,,,,,1546,82245.6
,,,,,,,1547,77319
,,,,,,,1548,74782.8
,,,,,,,1549,72718.2
,,,,,,,1550,72639
,,,,,,,1551,76798.8
,,,,,,,1552,86072.4
,,,,,,,1553,100103.4
,,,,,,,1554,115660.8
,,,,,,,1555,123703.2
,,,,,,,1556,120607.2
,,,,,,,1557,117745.2
,,,,,,,1558,106318.8
,,,,,,,1559,96701.4
,,,,,,,1560,89355.6
,,,,,,,1561,85206.6
,,,,,,,1562,82452.6
,,,,,,,1563,81183.6
,,,,,,,1564,81725.4
,,,,,,,1565,84065.4
,,,,,,,1566,90792
,,,,,,,1567,103505.4
,,,,,,,1568,103948.2
,,,,,,,1569,90289.8
,,,,,,,1570,80053.2
,,,,,,,1571,74527.2
,,,,,,,1572,71262
,,,,,,,1573,69649.2
,,,,,,,1574,70878.6
,,,,,,,1575,75177
,,,,,,,1576,83957.4
,,,,,,,1577,97704
,,,,,,,1578,110655
,,,,,,,1579,118117.8
,,,,,,,1580,115059.6
,,,,,,,1581,112111.2
,,,,,,,1582,100143
,,,,,,,1583,90772.2
,,,,,,,1584,83494.8
,,,,,,,1585,76188.6
,,,,,,,1586,73269
,,,,,,,1587,71724.6
,,,,,,,1588,72088.2
,,,,,,,1589,73573.2
,,,,,,,1590,79965
,,,,,,,1591,91765.8
,,,,,,,1592,94617
,,,,,,,1593,85669.2
,,,,,,,1594,75166.2
,,,,,,,1595,69904.8
,,,,,,,1596,67289.4
,,,,,,,1597,65923.2
,,,,,,,1598,66954.6
,,,,,,,1599,71685
,,,,,,,1600,80791.2
,,,,,,,1601,93378.6
,,,,,,,1602,103820.4
,,,,,,,1603,109386
,,,,,,,1604,105354
,,,,,,,1605,101293.2
,,,,,,,1606,91902.6
,,,,,,,1607,83102.4
,,,,,,,1608,75825
,,,,,,,1609,69688.8
,,,,,,,1610,66826.8
,,,,,,,1611,65068.2
,,,,,,,1612,65068.2
,,,,,,,1613,66906
,,,,,,,1614,72982.8
,,,,,,,1615,84900.6
,,,,,,,1616,89533.8
,,,,,,,1617,87359.4
,,,,,,,1618,79169.4
,,,,,,,1619,71577
,,,,,,,1620,65874.6
,,,,,,,1621,63041.4
,,,,,,,1622,64486.8
,,,,,,,1623,74419.2
,,,,,,,1624,84369.6
,,,,,,,1625,94537.8
,,,,,,,1626,103761
,,,,,,,1627,109071
,,,,,,,1628,104391
,,,,,,,1629,101579.4
,,,,,,,1630,94912.2
,,,,,,,1631,87910.2
,,,,,,,1632,81361.8
,,,,,,,1633,76032
,,,,,,,1634,73346.4
,,,,,,,1635,71773.2
,,,,,,,1636,72196.2
,,,,,,,1637,73357.2
,,,,,,,1638,77250.6
,,,,,,,1639,82963.8
,,,,,,,1640,79788.6
,,,,,,,1641,71911.8
,,,,,,,1642,63700.2
,,,,,,,1643,60298.2
,,,,,,,1644,59571
,,,,,,,1645,66954.6
,,,,,,,1646,73180.8
,,,,,,,1647,70250.4
,,,,,,,1648,71616.6
,,,,,,,1649,85825.8
,,,,,,,1650,99495
,,,,,,,1651,106671.6
,,,,,,,1652,103624.2
,,,,,,,1653,102267
,,,,,,,1654,94518
,,,,,,,1655,88824.6
,,,,,,,1656,83770.2
,,,,,,,1657,83829.6
,,,,,,,1658,79533
,,,,,,,1659,79669.8
,,,,,,,1660,79837.2
,,,,,,,1661,81262.8
,,,,,,,1662,84281.4
,,,,,,,1663,85442.4
,,,,,,,1664,77869.8
,,,,,,,1665,69885
,,,,,,,1666,64211.4
,,,,,,,1667,60022.8
,,,,,,,1668,56993.4
,,,,,,,1669,56345.4
,,,,,,,1670,56138.4
,,,,,,,1671,59364
,,,,,,,1672,66434.4
,,,,,,,1673,77841
,,,,,,,1674,89258.4
,,,,,,,1675,99622.8
,,,,,,,1676,101628
,,,,,,,1677,97930.8
,,,,,,,1678,92246.4
,,,,,,,1679,85059
,,,,,,,1680,79473.6
,,,,,,,1681,74025
,,,,,,,1682,72039.6
,,,,,,,1683,69688.8
,,,,,,,1684,74025
,,,,,,,1685,78971.4
,,,,,,,1686,88912.8
,,,,,,,1687,95718.6
,,,,,,,1688,89346.6
,,,,,,,1689,78420.6
,,,,,,,1690,72835.2
,,,,,,,1691,69138
,,,,,,,1692,66661.2
,,,,,,,1693,67919.4
,,,,,,,1694,73141.2
,,,,,,,1695,77792.4
,,,,,,,1696,81745.2
,,,,,,,1697,89758.8
,,,,,,,1698,95875.2
,,,,,,,1699,103033.8
,,,,,,,1700,103476.6
,,,,,,,1701,98481.6
,,,,,,,1702,90261
,,,,,,,1703,81853.2
,,,,,,,1704,74979
,,,,,,,1705,69336
,,,,,,,1706,67516.2
,,,,,,,1707,66877.2
,,,,,,,1708,68115.6
,,,,,,,1709,72658.8
,,,,,,,1710,82983.6
,,,,,,,1711,95855.4
,,,,,,,1712,98706.6
,,,,,,,1713,93416.4
,,,,,,,1714,84664.8
,,,,,,,1715,77428.8
,,,,,,,1716,69492.6
,,,,,,,1717,66718.8
,,,,,,,1718,69345
,,,,,,,1719,76680
,,,,,,,1720,84970.8
,,,,,,,1721,92689.2
,,,,,,,1722,100506.6
,,,,,,,1723,104902.2
,,,,,,,1724,102414.6
,,,,,,,1725,97095.6
,,,,,,,1726,86072.4
,,,,,,,1727,77103
,,,,,,,1728,70642.8
,,,,,,,1729,66326.4
,,,,,,,1730,64251
,,,,,,,1731,63307.8
,,,,,,,1732,64477.8
,,,,,,,1733,68970.6
,,,,,,,1734,79079.4
,,,,,,,1735,87742.8
,,,,,,,1736,83230.2
,,,,,,,1737,73769.4
,,,,,,,1738,65361.6
,,,,,,,1739,60948
,,,,,,,1740,59571
,,,,,,,1741,59923.8
,,,,,,,1742,62087.4
,,,,,,,1743,66936.6
,,,,,,,1744,75382.2
,,,,,,,1745,86621.4
,,,,,,,1746,96908.4
,,,,,,,1747,101568.6
,,,,,,,1748,98362.8
,,,,,,,1749,93160.8
,,,,,,,1750,83928.6
,,,,,,,1751,75067.2
,,,,,,,1752,68823
,,,,,,,1753,64792.8
,,,,,,,1754,62677.8
,,,,,,,1755,61695
,,,,,,,1756,62964
,,,,,,,1757,67505.4
,,,,,,,1758,78195.6
,,,,,,,1759,88637.4
,,,,,,,1760,91195.2
,,,,,,,1761,84184.2
,,,,,,,1762,76071.6
,,,,,,,1763,68715
,,,,,,,1764,64861.2
,,,,,,,1765,63799.2
,,,,,,,1766,66661.2
,,,,,,,1767,71154
,,,,,,,1768,82373.4
,,,,,,,1769,93231
,,,,,,,1770,101608.2
,,,,,,,1771,104419.8
,,,,,,,1772,100684.8
,,,,,,,1773,95491.8
,,,,,,,1774,86238
,,,,,,,1775,78037.2
,,,,,,,1776,71616.6
,,,,,,,1777,68342.4
,,,,,,,1778,66817.8
,,,,,,,1779,66060
,,,,,,,1780,67683.6
,,,,,,,1781,72315
,,,,,,,1782,82659.6
,,,,,,,1783,95079.6
,,,,,,,1784,99444.6
,,,,,,,1785,97734.6
,,,,,,,1786,94222.8
,,,,,,,1787,94282.2
,,,,,,,1788,92237.4
,,,,,,,1789,89847
,,,,,,,1790,87634.8
,,,,,,,1791,85874.4
,,,,,,,1792,89758.8
,,,,,,,1793,95727.6
,,,,,,,1794,100605.6
,,,,,,,1795,103919.4
,,,,,,,1796,100940.4
,,,,,,,1797,97272
,,,,,,,1798,87793.2
,,,,,,,1799,79876.8
,,,,,,,1800,74084.4
,,,,,,,1801,69512.4
,,,,,,,1802,67485.6
,,,,,,,1803,66621.6
,,,,,,,1804,67172.4
,,,,,,,1805,69177.6
,,,,,,,1806,73987.2
,,,,,,,1807,80564.4
,,,,,,,1808,81518.4
,,,,,,,1809,70849.8
,,,,,,,1810,61556.4
,,,,,,,1811,56217.6
,,,,,,,1812,53335.8
,,,,,,,1813,51940.8
,,,,,,,1814,52579.8
,,,,,,,1815,56394
,,,,,,,1816,64881
,,,,,,,1817,76483.8
,,,,,,,1818,87940.8
,,,,,,,1819,93004.2
,,,,,,,1820,91598.4
,,,,,,,1821,89148.6
,,,,,,,1822,81509.4
,,,,,,,1823,75402
,,,,,,,1824,70032.6
,,,,,,,1825,67428
,,,,,,,1826,64890
,,,,,,,1827,64074.6
,,,,,,,1828,64044
,,,,,,,1829,65088
,,,,,,,1830,67908.6
,,,,,,,1831,71094.6
,,,,,,,1832,72383.4
,,,,,,,1833,72531
,,,,,,,1834,68490
,,,,,,,1835,62118
,,,,,,,1836,55450.8
,,,,,,,1837,53935.2
,,,,,,,1838,53424
,,,,,,,1839,56325.6
,,,,,,,1840,62638.2
,,,,,,,1841,72462.6
,,,,,,,1842,81361.8
,,,,,,,1843,90801
,,,,,,,1844,93691.8
,,,,,,,1845,89719.2
,,,,,,,1846,83347.2
,,,,,,,1847,75825
,,,,,,,1848,69424.2
,,,,,,,1849,65136.6
,,,,,,,1850,63277.2
,,,,,,,1851,62884.8
,,,,,,,1852,64310.4
,,,,,,,1853,69157.8
,,,,,,,1854,78854.4
,,,,,,,1855,84153.6
,,,,,,,1856,78451.2
,,,,,,,1857,71911.8
,,,,,,,1858,68194.8
,,,,,,,1859,65971.8
,,,,,,,1860,64191.6
,,,,,,,1861,66483
,,,,,,,1862,69265.8
,,,,,,,1863,74084.4
,,,,,,,1864,80839.8
,,,,,,,1865,88333.2
,,,,,,,1866,93475.8
,,,,,,,1867,100693.8
,,,,,,,1868,102267
,,,,,,,1869,96454.8
,,,,,,,1870,87537.6
,,,,,,,1871,78215.4
,,,,,,,1872,70938
,,,,,,,1873,65028.6
,,,,,,,1874,62649
,,,,,,,1875,61930.8
,,,,,,,1876,63257.4
,,,,,,,1877,67820.4
,,,,,,,1878,78332.4
,,,,,,,1879,86632.2
,,,,,,,1880,83358
,,,,,,,1881,75294
,,,,,,,1882,68558.4
,,,,,,,1883,65491.2
,,,,,,,1884,64733.4
,,,,,,,1885,65991.6
,,,,,,,1886,68547.6
,,,,,,,1887,72963
,,,,,,,1888,80427.6
,,,,,,,1889,90428.4
,,,,,,,1890,98706.6
,,,,,,,1891,102187.8
,,,,,,,1892,99572.4
,,,,,,,1893,93672
,,,,,,,1894,83948.4
,,,,,,,1895,75589.2
,,,,,,,1896,69188.4
,,,,,,,1897,64733.4
,,,,,,,1898,62343
,,,,,,,1899,61626.6
,,,,,,,1900,62481.6
,,,,,,,1901,66749.4
,,,,,,,1902,77221.8
,,,,,,,1903,87339.6
,,,,,,,1904,86425.2
,,,,,,,1905,80692.2
,,,,,,,1906,76375.8
,,,,,,,1907,73161
,,,,,,,1908,72667.8
,,,,,,,1909,73485
,,,,,,,1910,74626.2
,,,,,,,1911,78440.4
,,,,,,,1912,86493.6
,,,,,,,1913,93898.8
,,,,,,,1914,99021.6
,,,,,,,1915,101903.4
,,,,,,,1916,99336.6
,,,,,,,1917,94095
,,,,,,,1918,84636
,,,,,,,1919,76878
,,,,,,,1920,69492.6
,,,,,,,1921,65088
,,,,,,,1922,62776.8
,,,,,,,1923,61428.6
,,,,,,,1924,62343
,,,,,,,1925,66405.6
,,,,,,,1926,76759.2
,,,,,,,1927,85048.2
,,,,,,,1928,83052
,,,,,,,1929,75470.4
,,,,,,,1930,69453
,,,,,,,1931,67102.2
,,,,,,,1932,67683.6
,,,,,,,1933,71272.8
,,,,,,,1934,75166.2
,,,,,,,1935,78420.6
,,,,,,,1936,87703.2
,,,,,,,1937,95196.6
,,,,,,,1938,100438.2
,,,,,,,1939,103240.8
,,,,,,,1940,100890
,,,,,,,1941,95207.4
,,,,,,,1942,85944.6
,,,,,,,1943,76935.6
,,,,,,,1944,70270.2
,,,,,,,1945,65696.4
,,,,,,,1946,63169.2
,,,,,,,1947,61695
,,,,,,,1948,62254.8
,,,,,,,1949,66286.8
,,,,,,,1950,75609
,,,,,,,1951,82679.4
,,,,,,,1952,81361.8
,,,,,,,1953,75265.2
,,,,,,,1954,69649.2
,,,,,,,1955,67851
,,,,,,,1956,68076
,,,,,,,1957,70563.6
,,,,,,,1958,74862
,,,,,,,1959,79286.4
,,,,,,,1960,84645
,,,,,,,1961,91558.8
,,,,,,,1962,95335.2
,,,,,,,1963,97479
,,,,,,,1964,94203
,,,,,,,1965,89386.2
