Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,1136,77737
,,,,,,,1137,72762
,,,,,,,1138,64847
,,,,,,,1139,60044
,,,,,,,1140,55567
,,,,,,,1141,54151
,,,,,,,1142,53373
,,,,,,,1143,55209
,,,,,,,1144,61307
,,,,,,,1145,71321
,,,,,,,1146,81953
,,,,,,,1147,81558
,,,,,,,1148,75237
,,,,,,,1149,73636
,,,,,,,1150,61709
,,,,,,,1151,56708
,,,,,,,1152,53736
,,,,,,,1153,55917
,,,,,,,1154,53583
,,,,,,,1155,53526
,,,,,,,1156,54183
,,,,,,,1157,54891
,,,,,,,1158,58233
,,,,,,,1159,63220
,,,,,,,1160,59445
,,,,,,,1161,56402
,,,,,,,1162,53959
,,,,,,,1163,52186
,,,,,,,1164,50598
,,,,,,,1165,52084
,,,,,,,1166,51918
,,,,,,,1167,53251
,,,,,,,1168,57053
,,,,,,,1169,64260
,,,,,,,1170,69764
,,,,,,,1171,72864
,,,,,,,1172,72686
,,,,,,,1173,70115
,,,,,,,1174,67883
,,,,,,,1175,63935
,,,,,,,1176,60516
,,,,,,,1177,57302
,,,,,,,1178,55375
,,,,,,,1179,55165
,,,,,,,1180,55445
,,,,,,,1181,56166
,,,,,,,1182,57856
,,,,,,,1183,59968
,,,,,,,1184,56970
,,,,,,,1185,53290
,,,,,,,1186,52958
,,,,,,,1187,52040
,,,,,,,1188,51580
,,,,,,,1189,54967
,,,,,,,1190,54533
,,,,,,,1191,50196
,,,,,,,1192,52365
,,,,,,,1193,60184
,,,,,,,1194,65899
,,,,,,,1195,71735
,,,,,,,1196,71570
,,,,,,,1197,69063
,,,,,,,1198,66461
,,,,,,,1199,63354
,,,,,,,1200,59496
,,,,,,,1201,52901
,,,,,,,1202,52033
,,,,,,,1203,51529
,,,,,,,1204,52422
,,,,,,,1205,53711
,,,,,,,1206,56842
,,,,,,,1207,62691
,,,,,,,1208,65140
,,,,,,,1209,64388
,,,,,,,1210,60523
,,,,,,,1211,57270
,,,,,,,1212,52180
,,,,,,,1213,50190
,,,,,,,1214,50158
,,,,,,,1215,52473
,,,,,,,1216,58698
,,,,,,,1217,68342
,,,,,,,1218,79255
,,,,,,,1219,78573
,,,,,,,1220,71027
,,,,,,,1221,68317
,,,,,,,1222,65128
,,,,,,,1223,61033
,,,,,,,1224,57984
,,,,,,,1225,56594
,,,,,,,1226,55745
,,,,,,,1227,55528
,,,,,,,1228,56696
,,,,,,,1229,58660
,,,,,,,1230,64636
,,,,,,,1231,80831
,,,,,,,1232,88019
,,,,,,,1233,80391
,,,,,,,1234,71353
,,,,,,,1235,65689
,,,,,,,1236,61569
,,,,,,,1237,65574
,,,,,,,1238,67947
,,,,,,,1239,68119
,,,,,,,1240,73170
,,,,,,,1241,81666
,,,,,,,1242,91916
,,,,,,,1243,90774
,,,,,,,1244,84543
,,,,,,,1245,82342
,,,,,,,1246,66518
,,,,,,,1247,59961
,,,,,,,1248,56224
,,,,,,,1249,52499
,,,,,,,1250,51127
,,,,,,,1251,50426
,,,,,,,1252,50879
,,,,,,,1253,52282
,,,,,,,1254,57557
,,,,,,,1255,72156
,,,,,,,1256,77201
,,,,,,,1257,69439
,,,,,,,1258,60943
,,,,,,,1259,56217
,,,,,,,1260,53832
,,,,,,,1261,53373
,,,,,,,1262,53239
,,,,,,,1263,55254
,,,,,,,1264,62085
,,,,,,,1265,70217
,,,,,,,1266,79676
,,,,,,,1267,79657
,,,,,,,1268,73145
,,,,,,,1269,70804
,,,,,,,1270,58698
,,,,,,,1271,52524
,,,,,,,1272,48583
,,,,,,,1273,44316
,,,,,,,1274,42893
,,,,,,,1275,42134
,,,,,,,1276,42664
,,,,,,,1277,43691
,,,,,,,1278,48557
,,,,,,,1279,60982
,,,,,,,1280,66639
,,,,,,,1281,59891
,,,,,,,1282,51874
,,,,,,,1283,49865
,,,,,,,1284,48889
,,,,,,,1285,49099
,,,,,,,1286,49724
,,,,,,,1287,52142
,,,,,,,1288,58966
,,,,,,,1289,68304
,,,,,,,1290,76685
,,,,,,,1291,76417
,,,,,,,1292,69867
,,,,,,,1293,67666
,,,,,,,1294,57601
,,,,,,,1295,51517
,,,,,,,1296,47600
,,,,,,,1297,46573
,,,,,,,1298,45725
,,,,,,,1299,45400
,,,,,,,1300,46414
,,,,,,,1301,47913
,,,,,,,1302,53073
,,,,,,,1303,67647
,,,,,,,1304,77304
,,,,,,,1305,75785
,,,,,,,1306,72220
,,,,,,,1307,71008
,,,,,,,1308,70370
,,,,,,,1309,69994
,,,,,,,1310,70332
,,,,,,,1311,71200
,,,,,,,1312,75103
,,,,,,,1313,82183
,,,,,,,1314,90002
,,,,,,,1315,85895
,,,,,,,1316,78560
,,,,,,,1317,75958
,,,,,,,1318,62685
,,,,,,,1319,57506
,,,,,,,1320,54789
,,,,,,,1321,54731
,,,,,,,1322,52358
,,,,,,,1323,52071
,,,,,,,1324,52512
,,,,,,,1325,52945
,,,,,,,1326,56026
,,,,,,,1327,60369
,,,,,,,1328,56861
,,,,,,,1329,55350
,,,,,,,1330,54361
,,,,,,,1331,54980
,,,,,,,1332,54227
,,,,,,,1333,55975
,,,,,,,1334,56613
,,,,,,,1335,57506
,,,,,,,1336,59808
,,,,,,,1337,65466
,,,,,,,1338,69650
,,,,,,,1339,74848
,,,,,,,1340,74778
,,,,,,,1341,72392
,,,,,,,1342,70052
,,,,,,,1343,66091
,,,,,,,1344,62340
,,,,,,,1345,59496
,,,,,,,1346,57072
,,,,,,,1347,56970
,,,,,,,1348,57289
,,,,,,,1349,57659
,,,,,,,1350,59400
,,,,,,,1351,61071
,,,,,,,1352,55669
,,,,,,,1353,52492
,,,,,,,1354,50254
,,,,,,,1355,48870
,,,,,,,1356,48015
,,,,,,,1357,48825
,,,,,,,1358,48111
,,,,,,,1359,49431
,,,,,,,1360,52728
,,,,,,,1361,59693
,,,,,,,1362,66690
,,,,,,,1363,73885
,,,,,,,1364,74376
,,,,,,,1365,71550
,,,,,,,1366,68521
,,,,,,,1367,64636
,,,,,,,1368,60746
,,,,,,,1369,52996
,,,,,,,1370,52205
,,,,,,,1371,52071
,,,,,,,1372,53156
,,,,,,,1373,54922
,,,,,,,1374,60612
,,,,,,,1375,76545
,,,,,,,1376,82202
,,,,,,,1377,71518
,,,,,,,1378,62168
,,,,,,,1379,58016
,,,,,,,1380,54686
,,,,,,,1381,53507
,,,,,,,1382,53124
,,,,,,,1383,55139
,,,,,,,1384,61919
,,,,,,,1385,72169
,,,,,,,1386,81794
,,,,,,,1387,82942
,,,,,,,1388,77150
,,,,,,,1389,75046
,,,,,,,1390,61754
,,,,,,,1391,55535
,,,,,,,1392,51995
,,,,,,,1393,49699
,,,,,,,1394,48793
,,,,,,,1395,48461
,,,,,,,1396,49514
,,,,,,,1397,51013
,,,,,,,1398,56651
,,,,,,,1399,71059
,,,,,,,1400,76079
,,,,,,,1401,68285
,,,,,,,1402,60338
,,,,,,,1403,56594
,,,,,,,1404,54412
,,,,,,,1405,52799
,,,,,,,1406,53213
,,,,,,,1407,55420
,,,,,,,1408,63476
,,,,,,,1409,72775
,,,,,,,1410,82196
,,,,,,,1411,83765
,,,,,,,1412,78873
,,,,,,,1413,77406
,,,,,,,1414,64037
,,,,,,,1415,57646
,,,,,,,1416,54240
,,,,,,,1417,53322
,,,,,,,1418,52186
,,,,,,,1419,51612
,,,,,,,1420,52448
,,,,,,,1421,54259
,,,,,,,1422,59904
,,,,,,,1423,75435
,,,,,,,1424,83503
,,,,,,,1425,77386
,,,,,,,1426,71882
,,,,,,,1427,70236
,,,,,,,1428,68298
,,,,,,,1429,66920
,,,,,,,1430,66831
,,,,,,,1431,68750
,,,,,,,1432,73438
,,,,,,,1433,81143
,,,,,,,1434,90105
,,,,,,,1435,88638
,,,,,,,1436,82259
,,,,,,,1437,80282
,,,,,,,1438,65689
,,,,,,,1439,59406
,,,,,,,1440,56013
,,,,,,,1441,52563
,,,,,,,1442,51434
,,,,,,,1443,50860
,,,,,,,1444,51523
,,,,,,,1445,52964
,,,,,,,1446,58520
,,,,,,,1447,72565
,,,,,,,1448,79408
,,,,,,,1449,74274
,,,,,,,1450,68610
,,,,,,,1451,67245
,,,,,,,1452,66078
,,,,,,,1453,66040
,,,,,,,1454,65357
,,,,,,,1455,66257
,,,,,,,1456,73177
,,,,,,,1457,81041
,,,,,,,1458,89428
,,,,,,,1459,87177
,,,,,,,1460,78739
,,,,,,,1461,76098
,,,,,,,1462,63431
,,,,,,,1463,57416
,,,,,,,1464,53896
,,,,,,,1465,52333
,,,,,,,1466,50968
,,,,,,,1467,50152
,,,,,,,1468,50611
,,,,,,,1469,51402
,,,,,,,1470,55490
,,,,,,,1471,67851
,,,,,,,1472,74867
,,,,,,,1473,72603
,,,,,,,1474,69088
,,,,,,,1475,67334
,,,,,,,1476,60771
,,,,,,,1477,59445
,,,,,,,1478,55994
,,,,,,,1479,52703
,,,,,,,1480,58609
,,,,,,,1481,69018
,,,,,,,1482,80186
,,,,,,,1483,80352
,,,,,,,1484,73776
,,,,,,,1485,72277
,,,,,,,1486,59381
,,,,,,,1487,54667
,,,,,,,1488,52282
,,,,,,,1489,50381
,,,,,,,1490,47173
,,,,,,,1491,46542
,,,,,,,1492,46350
,,,,,,,1493,46554
,,,,,,,1494,48940
,,,,,,,1495,53022
,,,,,,,1496,52333
,,,,,,,1497,53870
,,,,,,,1498,55815
,,,,,,,1499,56804
,,,,,,,1500,55133
,,,,,,,1501,55592
,,,,,,,1502,54833
,,,,,,,1503,55382
,,,,,,,1504,56657
,,,,,,,1505,60880
,,,,,,,1506,63712
,,,,,,,1507,70970
,,,,,,,1508,71289
,,,,,,,1509,68119
,,,,,,,1510,64420
,,,,,,,1511,59247
,,,,,,,1512,53979
,,,,,,,1513,51599
,,,,,,,1514,49584
,,,,,,,1515,49743
,,,,,,,1516,50464
,,,,,,,1517,52001
,,,,,,,1518,55541
,,,,,,,1519,60593
,,,,,,,1520,59783
,,,,,,,1521,57327
,,,,,,,1522,55490
,,,,,,,1523,54891
,,,,,,,1524,54074
,,,,,,,1525,57978
,,,,,,,1526,60357
,,,,,,,1527,62921
,,,,,,,1528,65440
,,,,,,,1529,69796
,,,,,,,1530,72698
,,,,,,,1531,80276
,,,,,,,1532,80346
,,,,,,,1533,77374
,,,,,,,1534,73151
,,,,,,,1535,67169
,,,,,,,1536,62213
,,,,,,,1537,55873
,,,,,,,1538,55222
,,,,,,,1539,54852
,,,,,,,1540,55930
,,,,,,,1541,57595
,,,,,,,1542,63635
,,,,,,,1543,78605
,,,,,,,1544,82655
,,,,,,,1545,74969
,,,,,,,1546,67411
,,,,,,,1547,64311
,,,,,,,1548,61824
,,,,,,,1549,60631
,,,,,,,1550,59910
,,,,,,,1551,62130
,,,,,,,1552,68916
,,,,,,,1553,79708
,,,,,,,1554,91859
,,,,,,,1555,94276
,,,,,,,1556,87808
,,,,,,,1557,85582
,,,,,,,1558,69841
,,,,,,,1559,62308
,,,,,,,1560,58864
,,,,,,,1561,58112
,,,,,,,1562,56810
,,,,,,,1563,56224
,,,,,,,1564,57219
,,,,,,,1565,59189
,,,,,,,1566,65210
,,,,,,,1567,80499
,,,,,,,1568,85678
,,,,,,,1569,76819
,,,,,,,1570,69005
,,,,,,,1571,65236
,,,,,,,1572,62111
,,,,,,,1573,61179
,,,,,,,1574,60867
,,,,,,,1575,62870
,,,,,,,1576,69095
,,,,,,,1577,79338
,,,,,,,1578,90053
,,,,,,,1579,92656
,,,,,,,1580,87024
,,,,,,,1581,85059
,,,,,,,1582,67666
,,,,,,,1583,60184
,,,,,,,1584,56492
,,,,,,,1585,50368
,,,,,,,1586,48870
,,,,,,,1587,48142
,,,,,,,1588,48806
,,,,,,,1589,49865
,,,,,,,1590,55241
,,,,,,,1591,68055
,,,,,,,1592,73215
,,,,,,,1593,65874
,,,,,,,1594,57219
,,,,,,,1595,53870
,,,,,,,1596,51625
,,,,,,,1597,50719
,,,,,,,1598,50528
,,,,,,,1599,53117
,,,,,,,1600,59553
,,,,,,,1601,68667
,,,,,,,1602,76883
,,,,,,,1603,77233
,,,,,,,1604,70179
,,,,,,,1605,67405
,,,,,,,1606,55975
,,,,,,,1607,49622
,,,,,,,1608,45738
,,,,,,,1609,41707
,,,,,,,1610,40278
,,,,,,,1611,39290
,,,,,,,1612,39691
,,,,,,,1613,40859
,,,,,,,1614,45585
,,,,,,,1615,56517
,,,,,,,1616,62117
,,,,,,,1617,58577
,,,,,,,1618,52409
,,,,,,,1619,49176
,,,,,,,1620,47141
,,,,,,,1621,46261
,,,,,,,1622,46816
,,,,,,,1623,52052
,,,,,,,1624,59247
,,,,,,,1625,67487
,,,,,,,1626,75301
,,,,,,,1627,74746
,,,,,,,1628,66416
,,,,,,,1629,63495
,,,,,,,1630,55911
,,,,,,,1631,50553
,,,,,,,1632,46484
,,,,,,,1633,43327
,,,,,,,1634,41841
,,,,,,,1635,40859
,,,,,,,1636,41701
,,,,,,,1637,42740
,,,,,,,1638,46567
,,,,,,,1639,54865
,,,,,,,1640,57914
,,,,,,,1641,52945
,,,,,,,1642,47186
,,,,,,,1643,45993
,,,,,,,1644,45993
,,,,,,,1645,49520
,,,,,,,1646,52040
,,,,,,,1647,52097
,,,,,,,1648,55994
,,,,,,,1649,66646
,,,,,,,1650,77112
,,,,,,,1651,77986
,,,,,,,1652,70791
,,,,,,,1653,69139
,,,,,,,1654,57907
,,,,,,,1655,53079
,,,,,,,1656,50439
,,,,,,,1657,56447
,,,,,,,1658,54431
,,,,,,,1659,54393
,,,,,,,1660,54961
,,,,,,,1661,56434
,,,,,,,1662,59687
,,,,,,,1663,62812
,,,,,,,1664,58781
,,,,,,,1665,55209
,,,,,,,1666,52716
,,,,,,,1667,50968
,,,,,,,1668,49208
,,,,,,,1669,50024
,,,,,,,1670,49125
,,,,,,,1671,50145
,,,,,,,1672,53271
,,,,,,,1673,59674
,,,,,,,1674,64305
,,,,,,,1675,70944
,,,,,,,1676,72233
,,,,,,,1677,69529
,,,,,,,1678,65695
,,,,,,,1679,60605
,,,,,,,1680,56740
,,,,,,,1681,50611
,,,,,,,1682,48551
,,,,,,,1683,44583
,,,,,,,1684,50324
,,,,,,,1685,52716
,,,,,,,1686,57767
,,,,,,,1687,62321
,,,,,,,1688,58883
,,,,,,,1689,54387
,,,,,,,1690,52148
,,,,,,,1691,51236
,,,,,,,1692,50011
,,,,,,,1693,51676
,,,,,,,1694,53411
,,,,,,,1695,54942
,,,,,,,1696,56613
,,,,,,,1697,60759
,,,,,,,1698,62602
,,,,,,,1699,67226
,,,,,,,1700,68731
,,,,,,,1701,65434
,,,,,,,1702,60184
,,,,,,,1703,54961
,,,,,,,1704,49948
,,,,,,,1705,43805
,,,,,,,1706,42919
,,,,,,,1707,42530
,,,,,,,1708,43557
,,,,,,,1709,45916
,,,,,,,1710,52607
,,,,,,,1711,65638
,,,,,,,1712,70747
,,,,,,,1713,65083
,,,,,,,1714,57952
,,,,,,,1715,54266
,,,,,,,1716,50464
,,,,,,,1717,49367
,,,,,,,1718,50018
,,,,,,,1719,53685
,,,,,,,1720,59528
,,,,,,,1721,65874
,,,,,,,1722,72003
,,,,,,,1723,70715
,,,,,,,1724,65689
,,,,,,,1725,62627
,,,,,,,1726,52339
,,,,,,,1727,45974
,,,,,,,1728,42128
,,,,,,,1729,38811
,,,,,,,1730,37606
,,,,,,,1731,36859
,,,,,,,1732,37925
,,,,,,,1733,40253
,,,,,,,1734,46542
,,,,,,,1735,56166
,,,,,,,1736,57742
,,,,,,,1737,51006
,,,,,,,1738,44973
,,,,,,,1739,43340
,,,,,,,1740,43276
,,,,,,,1741,44009
,,,,,,,1742,44890
,,,,,,,1743,47824
,,,,,,,1744,54138
,,,,,,,1745,62060
,,,,,,,1746,68961
,,,,,,,1747,67028
,,,,,,,1748,60733
,,,,,,,1749,57391
,,,,,,,1750,50171
,,,,,,,1751,44054
,,,,,,,1752,40131
,,,,,,,1753,37064
,,,,,,,1754,35526
,,,,,,,1755,34576
,,,,,,,1756,35393
,,,,,,,1757,37618
,,,,,,,1758,44086
,,,,,,,1759,53819
,,,,,,,1760,58571
,,,,,,,1761,53883
,,,,,,,1762,48646
,,,,,,,1763,46204
,,,,,,,1764,45400
,,,,,,,1765,45655
,,,,,,,1766,46829
,,,,,,,1767,49539
,,,,,,,1768,56983
,,,,,,,1769,64802
,,,,,,,1770,71257
,,,,,,,1771,68502
,,,,,,,1772,62009
,,,,,,,1773,58686
,,,,,,,1774,51312
,,,,,,,1775,45483
,,,,,,,1776,41375
,,,,,,,1777,39749
,,,,,,,1778,38901
,,,,,,,1779,38473
,,,,,,,1780,39953
,,,,,,,1781,42619
,,,,,,,1782,49176
,,,,,,,1783,61301
,,,,,,,1784,67443
,,,,,,,1785,64585
,,,,,,,1786,60790
,,,,,,,1787,61282
,,,,,,,1788,60420
,,,,,,,1789,59764
,,,,,,,1790,58322
,,,,,,,1791,57997
,,,,,,,1792,62028
,,,,,,,1793,68438
,,,,,,,1794,74204
,,,,,,,1795,72628
,,,,,,,1796,67067
,,,,,,,1797,64809
,,,,,,,1798,53768
,,,,,,,1799,48021
,,,,,,,1800,44749
,,,,,,,1801,41414
,,,,,,,1802,40489
,,,,,,,1803,40265
,,,,,,,1804,41114
,,,,,,,1805,42415
,,,,,,,1806,46401
,,,,,,,1807,55752
,,,,,,,1808,60325
,,,,,,,1809,52524
,,,,,,,1810,45540
,,,,,,,1811,43123
,,,,,,,1812,41968
,,,,,,,1813,41567
,,,,,,,1814,41305
,,,,,,,1815,43397
,,,,,,,1816,49405
,,,,,,,1817,57978
,,,,,,,1818,65995
,,,,,,,1819,64815
,,,,,,,1820,60242
,,,,,,,1821,58826
,,,,,,,1822,49865
,,,,,,,1823,45113
,,,,,,,1824,41822
,,,,,,,1825,41707
,,,,,,,1826,39475
,,,,,,,1827,39392
,,,,,,,1828,39628
,,,,,,,1829,40221
,,,,,,,1830,42778
,,,,,,,1831,46707
,,,,,,,1832,46210
,,,,,,,1833,46191
,,,,,,,1834,45540
,,,,,,,1835,44060
,,,,,,,1836,41471
,,,,,,,1837,42115
,,,,,,,1838,41401
,,,,,,,1839,42517
,,,,,,,1840,45183
,,,,,,,1841,50509
,,,,,,,1842,53360
,,,,,,,1843,59260
,,,,,,,1844,61690
,,,,,,,1845,59056
,,,,,,,1846,54725
,,,,,,,1847,49501
,,,,,,,1848,44379
,,,,,,,1849,40176
,,,,,,,1850,38135
,,,,,,,1851,38039
,,,,,,,1852,38786
,,,,,,,1853,41216
,,,,,,,1854,46184
,,,,,,,1855,49769
,,,,,,,1856,47001
,,,,,,,1857,45457
,,,,,,,1858,45553
,,,,,,,1859,46006
,,,,,,,1860,45661
,,,,,,,1861,47983
,,,,,,,1862,48921
,,,,,,,1863,50866
,,,,,,,1864,54017
,,,,,,,1865,58073
,,,,,,,1866,59170
,,,,,,,1867,64037
,,,,,,,1868,65906
,,,,,,,1869,62366
,,,,,,,1870,56536
,,,,,,,1871,50215
,,,,,,,1872,44577
,,,,,,,1873,37306
,,,,,,,1874,35896
,,,,,,,1875,35233
,,,,,,,1876,36311
,,,,,,,1877,38805
,,,,,,,1878,45272
,,,,,,,1879,54323
,,,,,,,1880,56262
,,,,,,,1881,50451
,,,,,,,1882,45489
,,,,,,,1883,44724
,,,,,,,1884,45202
,,,,,,,1885,46491
,,,,,,,1886,47722
,,,,,,,1887,50458
,,,,,,,1888,56134
,,,,,,,1889,63405
,,,,,,,1890,69280
,,,,,,,1891,66811
,,,,,,,1892,61001
,,,,,,,1893,57340
,,,,,,,1894,50011
,,,,,,,1895,44118
,,,,,,,1896,40029
,,,,,,,1897,36726
,,,,,,,1898,35125
,,,,,,,1899,33996
,,,,,,,1900,34685
,,,,,,,1901,36745
,,,,,,,1902,43187
,,,,,,,1903,53009
,,,,,,,1904,56300
,,,,,,,1905,52231
,,,,,,,1906,48672
,,,,,,,1907,47887
,,,,,,,1908,48563
,,,,,,,1909,49641
,,,,,,,1910,50298
,,,,,,,1911,52754
,,,,,,,1912,58698
,,,,,,,1913,64777
,,,,,,,1914,69235
,,,,,,,1915,66467
,,,,,,,1916,60465
,,,,,,,1917,57104
,,,,,,,1918,50075
,,,,,,,1919,44086
,,,,,,,1920,40061
,,,,,,,1921,36789
,,,,,,,1922,35086
,,,,,,,1923,34053
,,,,,,,1924,34755
,,,,,,,1925,36700
,,,,,,,1926,42944
,,,,,,,1927,51682
,,,,,,,1928,54655
,,,,,,,1929,49731
,,,,,,,1930,45668
,,,,,,,1931,45170
,,,,,,,1932,46663
,,,,,,,1933,49016
,,,,,,,1934,50796
,,,,,,,1935,52907
,,,,,,,1936,59266
,,,,,,,1937,65147
,,,,,,,1938,69465
,,,,,,,1939,66780
,,,,,,,1940,60969
,,,,,,,1941,57346
,,,,,,,1942,50732
,,,,,,,1943,44737
,,,,,,,1944,40603
,,,,,,,1945,37127
,,,,,,,1946,35310
,,,,,,,1947,34079
,,,,,,,1948,34493
,,,,,,,1949,36413
,,,,,,,1950,42083
,,,,,,,1951,49590
,,,,,,,1952,52652
,,,,,,,1953,49010
,,,,,,,1954,45464
,,,,,,,1955,45604
,,,,,,,1956,46758
,,,,,,,1957,48563
,,,,,,,1958,50375
,,,,,,,1959,52926
,,,,,,,1960,57620
,,,,,,,1961,63476
,,,,,,,1962,67118
,,,,,,,1963,64011
,,,,,,,1964,57487
,,,,,,,1965,54106
,,,,,,,1966,48659
,,,,,,,1967,43327
,,,,,,,1968,39015
,,,,,,,1969,35705
,,,,,,,1970,33690
,,,,,,,1971,32522
,,,,,,,1972,32739
,,,,,,,1973,33460
,,,,,,,1974,36483
,,,,,,,1975,41630
,,,,,,,1976,44966
,,,,,,,1977,44105
,,,,,,,1978,43238
,,,,,,,1979,43136
,,,,,,,1980,44437
,,,,,,,1981,46746
,,,,,,,1982,47345
,,,,,,,1983,48104
,,,,,,,1984,52110
,,,,,,,1985,57882
,,,,,,,1986,62634
,,,,,,,1987,59789
,,,,,,,1988,53870
,,,,,,,1989,51408
,,,,,,,1990,46440
,,,,,,,1991,42039
,,,,,,,1992,38218
,,,,,,,1993,37893
,,,,,,,1994,34908
,,,,,,,1995,34130
,,,,,,,1996,33855
,,,,,,,1997,34091
,,,,,,,1998,36056
,,,,,,,1999,39500
,,,,,,,2000,41790
,,,,,,,2001,44379
,,,,,,,2002,46911
,,,,,,,2003,48863
,,,,,,,2004,49055
,,,,,,,2005,51019
,,,,,,,2006,50228
,,,,,,,2007,50101
,,,,,,,2008,51178
,,,,,,,2009,53787
,,,,,,,2010,53940
,,,,,,,2011,59323
,,,,,,,2012,61881
,,,,,,,2013,59189
,,,,,,,2014,54482
,,,,,,,2015,48723
,,,,,,,2016,43391
,,,,,,,2017,40291
,,,,,,,2018,38078
,,,,,,,2019,38263
,,,,,,,2020,39149
,,,,,,,2021,41579
,,,,,,,2022,46720
,,,,,,,2023,49922
,,,,,,,2024,47211
,,,,,,,2025,45215
,,,,,,,2026,44896
,,,,,,,2027,44768
,,,,,,,2028,44896
,,,,,,,2029,47045
,,,,,,,2030,46765
,,,,,,,2031,48270
,,,,,,,2032,51510
,,,,,,,2033,56976
,,,,,,,2034,59936
,,,,,,,2035,66333
,,,,,,,2036,69031
,,,,,,,2037,66282
,,,,,,,2038,60663
,,,,,,,2039,54597
,,,,,,,2040,48914
,,,,,,,2041,41146
,,,,,,,2042,40316
,,,,,,,2043,40138
,,,,,,,2044,41803
,,,,,,,2045,44724
,,,,,,,2046,51568
,,,,,,,2047,61422
,,,,,,,2048,63131
,,,,,,,2049,55860
,,,,,,,2050,49131
,,,,,,,2051,47594
,,,,,,,2052,47403
,,,,,,,2053,47428
,,,,,,,2054,46739
,,,,,,,2055,49169
,,,,,,,2056,55681
,,,,,,,2057,65204
,,,,,,,2058,74701
,,,,,,,2059,74255
,,,,,,,2060,69726
,,,,,,,2061,68093
,,,,,,,2062,55879
,,,,,,,2063,49571
,,,,,,,2064,46388
,,,,,,,2065,47358
,,,,,,,2066,47090
,,,,,,,2067,46982
,,,,,,,2068,48697
,,,,,,,2069,51855
,,,,,,,2070,58915
,,,,,,,2071,71263
,,,,,,,2072,74134
,,,,,,,2073,67481
,,,,,,,2074,60899
,,,,,,,2075,56849
,,,,,,,2076,56351
,,,,,,,2077,59789
,,,,,,,2078,57748
,,,,,,,2079,56071
,,,,,,,2080,59783
,,,,,,,2081,67991
,,,,,,,2082,75754
,,,,,,,2083,75078
,,,,,,,2084,72188
,,,,,,,2085,70906
,,,,,,,2086,56638
,,,,,,,2087,50330
,,,,,,,2088,47454
,,,,,,,2089,42734
,,,,,,,2090,41713
,,,,,,,2091,41311
,,,,,,,2092,42517
,,,,,,,2093,44775
,,,,,,,2094,51427
,,,,,,,2095,62436
,,,,,,,2096,65631
,,,,,,,2097,57844
,,,,,,,2098,51810
,,,,,,,2099,49967
,,,,,,,2100,50745
,,,,,,,2101,51268
,,,,,,,2102,52001
,,,,,,,2103,53073
,,,,,,,2104,57837
,,,,,,,2105,64796
,,,,,,,2106,70708
,,,,,,,2107,70517
,,,,,,,2108,65612
,,,,,,,2109,63335
,,,,,,,2110,53117
,,,,,,,2111,46695
,,,,,,,2112,42963
,,,,,,,2113,39857
,,,,,,,2114,38862
,,,,,,,2115,38467
,,,,,,,2116,39851
,,,,,,,2117,42434
,,,,,,,2118,48965
,,,,,,,2119,58335
,,,,,,,2120,59846
,,,,,,,2121,52824
,,,,,,,2122,46267
,,,,,,,2123,44379
,,,,,,,2124,44067
,,,,,,,2125,44233
,,,,,,,2126,44367
,,,,,,,2127,46784
,,,,,,,2128,53385
,,,,,,,2129,61250
,,,,,,,2130,69439
,,,,,,,2131,66327
,,,,,,,2132,62729
,,,,,,,2133,61275
,,,,,,,2134,52365
,,,,,,,2135,46656
,,,,,,,2136,43225
,,,,,,,2137,41484
,,,,,,,2138,40380
,,,,,,,2139,39813
,,,,,,,2140,40801
,,,,,,,2141,42090
,,,,,,,2142,46184
,,,,,,,2143,57027
,,,,,,,2144,64802
,,,,,,,2145,63380
,,,,,,,2146,60293
,,,,,,,2147,60274
,,,,,,,2148,59483
,,,,,,,2149,58717
,,,,,,,2150,57480
,,,,,,,2151,58201
,,,,,,,2152,62334
,,,,,,,2153,68706
,,,,,,,2154,74414
,,,,,,,2155,72029
,,,,,,,2156,67468
,,,,,,,2157,66901
,,,,,,,2158,55082
,,,,,,,2159,50024
,,,,,,,2160,47224
,,,,,,,2161,49444
,,,,,,,2162,47352
,,,,,,,2163,47192
,,,,,,,2164,47301
,,,,,,,2165,48442
,,,,,,,2166,50942
,,,,,,,2167,54049
,,,,,,,2168,51395
,,,,,,,2169,49986
,,,,,,,2170,49380
,,,,,,,2171,50177
,,,,,,,2172,50286
,,,,,,,2173,53730
,,,,,,,2174,54431
,,,,,,,2175,57199
,,,,,,,2176,59202
,,,,,,,2177,62449
,,,,,,,2178,63450
,,,,,,,2179,66709
,,,,,,,2180,67723
,,,,,,,2181,64936
,,,,,,,2182,60956
,,,,,,,2183,55771
,,,,,,,2184,51561
,,,,,,,2185,46752
,,,,,,,2186,44781
,,,,,,,2187,45126
,,,,,,,2188,46293
,,,,,,,2189,48685
,,,,,,,2190,53436
,,,,,,,2191,56134
,,,,,,,2192,52881
,,,,,,,2193,50107
,,,,,,,2194,48857
,,,,,,,2195,48340
,,,,,,,2196,47588
,,,,,,,2197,48755
,,,,,,,2198,48863
,,,,,,,2199,50062
,,,,,,,2200,53149
,,,,,,,2201,58054
,,,,,,,2202,61384
,,,,,,,2203,67857
,,,,,,,2204,70281
